type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
long,2025-07-12 19:08:00,2.7476,2025-07-12 19:24:00,2.7327,-0.005422914543601658,-0.027114572718008288,100.1132810101803,EMA_SL,33
long,2025-07-12 21:24:00,2.7164,2025-07-12 22:11:00,2.7164,0.0,0.0,100.1132810101803,SL,34
long,2025-07-12 22:13:00,2.7223,2025-07-12 22:18:00,2.7086885,-0.00500000000000004,-0.0250000000000002,100.0882810101803,SL,34
long,2025-07-12 22:22:00,2.7172,2025-07-12 23:49:00,2.74654576,0.010799999999999999,0.05399999999999999,100.1422810101803,TP,34
short,2025-07-13 03:47:00,2.7717,2025-07-13 04:51:00,2.7792,-0.0027059205541724715,-0.013529602770862358,100.12875140740944,EMA_SL,35
short,2025-07-13 05:23:00,2.7738,2025-07-13 05:26:00,2.78,-0.002235200807556335,-0.011176004037781673,100.11757540337166,EMA_SL,35
short,2025-07-13 05:56:00,2.7734,2025-07-13 06:06:00,2.7817,-0.0029927165212373804,-0.014963582606186902,100.10261182076547,EMA_SL,35
short,2025-07-13 07:47:00,2.7908,2025-07-13 07:57:00,2.7976,-0.002436577325498115,-0.012182886627490576,100.09042893413799,EMA_SL,36
short,2025-07-13 08:53:00,2.7865,2025-07-13 09:02:00,2.8,-0.004844787367665394,-0.024223936838326972,100.06620499729966,EMA_SL,36
short,2025-07-13 09:10:00,2.7876,2025-07-13 10:04:00,2.7876,0.0,0.0,100.06620499729966,SL,36
short,2025-07-13 10:16:00,2.7904,2025-07-13 11:15:00,2.7904,0.0,0.0,100.06620499729966,SL,36
short,2025-07-13 11:19:00,2.7817,2025-07-13 12:04:00,2.7956084999999997,-0.004999999999999958,-0.024999999999999786,100.04120499729966,SL,36
short,2025-07-13 13:14:00,2.8014,2025-07-13 13:20:00,2.815407,-0.004999999999999958,-0.024999999999999786,100.01620499729965,SL,38
short,2025-07-13 14:50:00,2.8387,2025-07-13 15:01:00,2.8528934999999995,-0.004999999999999912,-0.024999999999999557,99.99120499729965,SL,40
short,2025-07-13 15:31:00,2.8421,2025-07-13 15:38:00,2.8114053199999995,0.010800000000000108,0.05400000000000054,100.04520499729965,TP,40
short,2025-07-13 18:13:00,2.8544,2025-07-13 18:20:00,2.8639,-0.0033281950672645966,-0.016640975336322982,100.02856402196332,EMA_SL,42
short,2025-07-13 19:00:00,2.8599,2025-07-13 19:32:00,2.8741995,-0.004999999999999968,-0.024999999999999842,100.00356402196331,SL,43
short,2025-07-13 19:34:00,2.8622,2025-07-13 20:32:00,2.8622,0.0,0.0,100.00356402196331,SL,43
short,2025-07-13 20:38:00,2.8566,2025-07-13 21:36:00,2.8257487199999995,0.01080000000000009,0.05400000000000046,100.05756402196332,TP,43
long,2025-07-13 23:37:00,2.8374,2025-07-14 00:01:00,2.823213,-0.00500000000000006,-0.0250000000000003,100.03256402196331,SL,44
long,2025-07-14 00:03:00,2.8375,2025-07-14 00:08:00,2.8233,-0.0050044052863435304,-0.025022026431717654,100.0075419955316,EMA_SL,44
long,2025-07-14 00:15:00,2.8331,2025-07-14 00:16:00,2.8316,-0.0005294553669125894,-0.0026472768345629466,100.00489471869703,EMA_SL,44
long,2025-07-14 00:18:00,2.8349,2025-07-14 00:20:00,2.8302,-0.001657906804472873,-0.008289534022364365,99.99660518467466,EMA_SL,44
long,2025-07-14 00:23:00,2.8373,2025-07-14 01:16:00,2.8679428399999995,0.010799999999999865,0.053999999999999326,100.05060518467467,TP,44
short,2025-07-14 05:50:00,2.9376,2025-07-14 05:53:00,2.9058739200000003,0.010799999999999957,0.053999999999999784,100.10460518467467,TP,48
short,2025-07-14 07:46:00,2.9494,2025-07-14 07:54:00,2.9641469999999996,-0.004999999999999947,-0.024999999999999738,100.07960518467466,SL,50
short,2025-07-14 07:58:00,2.9567,2025-07-14 08:33:00,2.9567,0.0,0.0,100.07960518467466,SL,50
short,2025-07-14 12:28:00,2.9558,2025-07-14 13:30:00,2.970579,-0.004999999999999958,-0.02499999999999979,100.05460518467466,SL,51
short,2025-07-14 14:36:00,2.9758,2025-07-14 14:45:00,2.9906789999999996,-0.00499999999999988,-0.0249999999999994,100.02960518467465,SL,52
short,2025-07-14 14:49:00,2.9813,2025-07-14 14:54:00,2.9962064999999996,-0.004999999999999829,-0.024999999999999144,100.00460518467465,SL,52
short,2025-07-14 15:10:00,2.9825,2025-07-14 15:25:00,2.995,-0.004191114836546581,-0.020955574182732906,99.98364961049191,EMA_SL,52
short,2025-07-14 15:43:00,2.9775,2025-07-14 15:48:00,2.945343,0.010800000000000072,0.05400000000000036,100.03764961049191,TP,52
long,2025-07-14 16:01:00,2.9514,2025-07-14 16:04:00,2.936,-0.005217862709222769,-0.026089313546113845,100.0115602969458,EMA_SL,53
long,2025-07-14 16:23:00,2.9552,2025-07-14 16:42:00,2.98711616,0.010799999999999916,0.053999999999999576,100.0655602969458,TP,53
long,2025-07-14 20:28:00,2.8994,2025-07-14 20:53:00,2.93071352,0.010799999999999957,0.053999999999999784,100.1195602969458,TP,54
long,2025-07-15 01:37:00,2.9011,2025-07-15 01:58:00,2.9011,0.0,0.0,100.1195602969458,SL,57
long,2025-07-15 02:06:00,2.8973,2025-07-15 02:12:00,2.8866,-0.0036930935698753775,-0.018465467849376888,100.10109482909643,EMA_SL,57
long,2025-07-15 03:47:00,2.8511,2025-07-15 04:05:00,2.8368445,-0.004999999999999991,-0.024999999999999956,100.07609482909642,SL,59
long,2025-07-15 04:12:00,2.8469,2025-07-15 04:41:00,2.87764652,0.010799999999999883,0.05399999999999941,100.13009482909642,TP,59
short,2025-07-15 10:36:00,2.902,2025-07-15 10:47:00,2.9126,-0.003652653342522302,-0.018263266712611508,100.11183156238381,EMA_SL,61
short,2025-07-15 11:14:00,2.9132,2025-07-15 12:31:00,2.9132,0.0,0.0,100.11183156238381,SL,62
short,2025-07-15 12:37:00,2.9026,2025-07-15 12:38:00,2.9026,0.0,0.0,100.11183156238381,SL,62
short,2025-07-15 12:38:00,2.8902,2025-07-15 12:41:00,2.8902,0.0,0.0,100.11183156238381,SL,62
short,2025-07-15 12:41:00,2.8785,2025-07-15 12:42:00,2.8785,0.0,0.0,100.11183156238381,SL,62
short,2025-07-15 12:42:00,2.8703,2025-07-15 12:45:00,2.8703,0.0,0.0,100.11183156238381,SL,62
short,2025-07-15 12:45:00,2.8701,2025-07-15 12:50:00,2.8844504999999994,-0.004999999999999822,-0.02499999999999911,100.08683156238381,SL,62
short,2025-07-15 13:00:00,2.8933,2025-07-15 13:03:00,2.9077664999999997,-0.004999999999999902,-0.02499999999999951,100.0618315623838,SL,62
short,2025-07-15 13:16:00,2.9144,2025-07-15 13:43:00,2.9144,0.0,0.0,100.0618315623838,SL,62
short,2025-07-15 13:46:00,2.9119,2025-07-15 13:50:00,2.9264595,-0.004999999999999944,-0.024999999999999717,100.0368315623838,SL,62
short,2025-07-15 14:24:00,2.9062,2025-07-15 14:31:00,2.9062,0.0,0.0,100.0368315623838,SL,62
short,2025-07-15 14:31:00,2.8917,2025-07-15 14:52:00,2.8604696400000003,0.010799999999999966,0.053999999999999826,100.0908315623838,TP,62
long,2025-07-15 15:47:00,2.8981,2025-07-15 17:29:00,2.92939948,0.010799999999999978,0.05399999999999989,100.1448315623838,TP,63
long,2025-07-15 18:47:00,2.9051,2025-07-15 19:26:00,2.9051,0.0,0.0,100.1448315623838,SL,64
short,2025-07-15 21:48:00,2.8975,2025-07-15 21:52:00,2.9048,-0.002519413287316605,-0.012597066436583024,100.13223449594722,EMA_SL,66
long,2025-07-15 21:26:00,2.8912,2025-07-15 22:02:00,2.8912,0.0,0.0,100.13223449594722,SL,65
short,2025-07-15 21:53:00,2.9007,2025-07-15 22:27:00,2.9007,0.0,0.0,100.13223449594722,SL,66
short,2025-07-15 22:30:00,2.8983,2025-07-15 22:47:00,2.9065,-0.0028292447296691114,-0.014146223648345557,100.11808827229888,EMA_SL,66
short,2025-07-16 00:11:00,2.9058,2025-07-16 00:18:00,2.9157,-0.0034069791451579665,-0.017034895725789832,100.10105337657309,EMA_SL,67
long,2025-07-16 04:39:00,2.9132,2025-07-16 04:55:00,2.9088,-0.0015103666071673624,-0.007551833035836812,100.09350154353726,EMA_SL,68
long,2025-07-16 04:58:00,2.9115,2025-07-16 06:02:00,2.9115,0.0,0.0,100.09350154353726,SL,68
long,2025-07-16 06:03:00,2.9202,2025-07-16 08:39:00,2.9517381599999997,0.010799999999999917,0.05399999999999959,100.14750154353726,TP,68
short,2025-07-16 10:45:00,2.945,2025-07-16 11:05:00,2.9543,-0.0031578947368421347,-0.015789473684210673,100.13171206985305,EMA_SL,70
short,2025-07-16 11:22:00,2.9446,2025-07-16 11:28:00,2.9519,-0.002479114310942168,-0.012395571554710839,100.11931649829835,EMA_SL,70
short,2025-07-16 11:34:00,2.9465,2025-07-16 11:48:00,2.9507,-0.0014254199898184226,-0.007127099949092113,100.11218939834926,EMA_SL,70
short,2025-07-16 11:53:00,2.9463,2025-07-16 11:58:00,2.9497,-0.001153989749855775,-0.005769948749278875,100.10641944959998,EMA_SL,70
short,2025-07-16 13:50:00,2.9761,2025-07-16 14:33:00,2.9761,0.0,0.0,100.10641944959998,SL,73
short,2025-07-16 14:36:00,2.9649,2025-07-16 14:46:00,2.9797244999999997,-0.004999999999999857,-0.024999999999999283,100.08141944959998,SL,73
short,2025-07-16 15:18:00,2.9765,2025-07-16 15:50:00,2.9765,0.0,0.0,100.08141944959998,SL,73
short,2025-07-16 15:52:00,2.9691,2025-07-16 16:01:00,2.9839455,-0.004999999999999947,-0.024999999999999738,100.05641944959997,SL,73
short,2025-07-16 16:04:00,2.9755,2025-07-16 16:19:00,2.9903774999999997,-0.0049999999999999585,-0.024999999999999793,100.03141944959997,SL,73
short,2025-07-16 19:50:00,3.0364,2025-07-16 19:57:00,3.0469,-0.003458042418653654,-0.01729021209326827,100.0141292375067,EMA_SL,75
short,2025-07-16 20:41:00,3.0746,2025-07-16 21:12:00,3.0746,0.0,0.0,100.0141292375067,SL,77
short,2025-07-16 21:27:00,3.0825,2025-07-16 22:09:00,3.0825,0.0,0.0,100.0141292375067,SL,77
short,2025-07-16 22:20:00,3.0802,2025-07-16 22:53:00,3.04693384,0.01080000000000005,0.05400000000000025,100.0681292375067,TP,77
long,2025-07-17 00:21:00,3.0579,2025-07-17 00:56:00,3.0579,0.0,0.0,100.0681292375067,SL,78
long,2025-07-17 01:05:00,3.062,2025-07-17 01:20:00,3.04669,-0.004999999999999978,-0.024999999999999894,100.04312923750669,SL,78
long,2025-07-17 01:27:00,3.0537,2025-07-17 01:32:00,3.0384315,-0.004999999999999969,-0.024999999999999845,100.01812923750668,SL,78
long,2025-07-17 02:21:00,3.0409,2025-07-17 02:48:00,3.0256955000000003,-0.004999999999999948,-0.02499999999999974,99.99312923750668,SL,79
long,2025-07-17 02:50:00,3.0361,2025-07-17 03:11:00,3.0361,0.0,0.0,99.99312923750668,SL,79
long,2025-07-17 03:20:00,3.0371,2025-07-17 03:22:00,3.0286,-0.002798722465509919,-0.013993612327549594,99.97913562517913,EMA_SL,79
long,2025-07-17 04:18:00,3.045,2025-07-17 05:13:00,3.077886,0.01079999999999999,0.05399999999999995,100.03313562517913,TP,79
short,2025-07-17 07:13:00,3.132,2025-07-17 07:17:00,3.1451,-0.004182630906768731,-0.020913154533843657,100.01222247064528,EMA_SL,84
short,2025-07-17 07:21:00,3.1371,2025-07-17 07:22:00,3.1438,-0.0021357304516910294,-0.010678652258455146,100.00154381838684,EMA_SL,84
short,2025-07-17 10:06:00,3.2281,2025-07-17 10:07:00,3.2442404999999996,-0.004999999999999898,-0.024999999999999488,99.97654381838683,SL,88
short,2025-07-17 10:07:00,3.2352,2025-07-17 10:11:00,3.2513759999999996,-0.004999999999999922,-0.02499999999999961,99.95154381838682,SL,88
short,2025-07-17 10:14:00,3.2464,2025-07-17 10:51:00,3.2626319999999995,-0.004999999999999871,-0.024999999999999356,99.92654381838682,SL,88
short,2025-07-17 11:40:00,3.2537,2025-07-17 11:46:00,3.2658,-0.0037188431631681534,-0.018594215815840767,99.90794960257098,EMA_SL,88
short,2025-07-17 12:08:00,3.2391,2025-07-17 12:11:00,3.2552955,-0.00499999999999994,-0.0249999999999997,99.88294960257097,SL,88
short,2025-07-17 12:11:00,3.2519,2025-07-17 12:20:00,3.261,-0.0027983640333343915,-0.013991820166671958,99.86895778240431,EMA_SL,88
short,2025-07-17 12:21:00,3.2556,2025-07-17 12:30:00,3.2556,0.0,0.0,99.86895778240431,SL,88
short,2025-07-17 12:35:00,3.2511,2025-07-17 12:48:00,3.2704,-0.0059364522776905885,-0.02968226138845294,99.83927552101585,EMA_SL,88
short,2025-07-17 13:08:00,3.2447,2025-07-17 13:22:00,3.20965724,0.010800000000000021,0.054000000000000103,99.89327552101585,TP,88
short,2025-07-17 18:25:00,3.3061,2025-07-17 18:32:00,3.3226304999999994,-0.004999999999999867,-0.024999999999999335,99.86827552101585,SL,89
short,2025-07-17 19:40:00,3.364,2025-07-17 19:41:00,3.3764,-0.0036860879904875047,-0.018430439952437525,99.8498450810634,EMA_SL,91
short,2025-07-17 19:43:00,3.3628,2025-07-17 19:48:00,3.32648176,0.010799999999999985,0.05399999999999992,99.90384508106341,TP,91
short,2025-07-18 02:05:00,3.5569,2025-07-18 02:07:00,3.5746844999999996,-0.004999999999999838,-0.02499999999999919,99.8788450810634,SL,95
short,2025-07-18 02:16:00,3.5719,2025-07-18 02:18:00,3.5941,-0.006215179596293351,-0.031075897981466757,99.84776918308194,EMA_SL,95
short,2025-07-18 02:38:00,3.5789,2025-07-18 02:45:00,3.5881,-0.0025706222582357356,-0.012853111291178679,99.83491607179076,EMA_SL,95
short,2025-07-18 03:50:00,3.6141,2025-07-18 05:09:00,3.6141,0.0,0.0,99.83491607179076,SL,96
short,2025-07-18 05:18:00,3.6165,2025-07-18 05:20:00,3.6345824999999996,-0.00499999999999994,-0.0249999999999997,99.80991607179075,SL,96
short,2025-07-18 05:25:00,3.6237,2025-07-18 06:04:00,3.5845640399999996,0.010800000000000084,0.054000000000000416,99.86391607179075,TP,96
long,2025-07-18 08:06:00,3.505,2025-07-18 08:13:00,3.487475,-0.005000000000000004,-0.02500000000000002,99.83891607179075,SL,100
long,2025-07-18 08:16:00,3.4911,2025-07-18 08:28:00,3.4911,0.0,0.0,99.83891607179075,SL,100
long,2025-07-18 09:36:00,3.435,2025-07-18 10:04:00,3.435,0.0,0.0,99.83891607179075,SL,101
long,2025-07-18 10:06:00,3.4464,2025-07-18 10:16:00,3.429168,-0.004999999999999975,-0.024999999999999876,99.81391607179074,SL,101
long,2025-07-18 10:27:00,3.4389,2025-07-18 10:53:00,3.4760401199999995,0.010799999999999903,0.053999999999999514,99.86791607179075,TP,101
short,2025-07-18 13:04:00,3.4876,2025-07-18 13:28:00,3.4876,0.0,0.0,99.86791607179075,SL,102
short,2025-07-18 14:05:00,3.5006,2025-07-18 14:06:00,3.5154,-0.004227846654859209,-0.021139233274296045,99.84677683851645,EMA_SL,102
short,2025-07-18 14:16:00,3.4761,2025-07-18 14:18:00,3.4761,0.0,0.0,99.84677683851645,SL,102
short,2025-07-18 14:18:00,3.4594,2025-07-18 14:26:00,3.42203848,0.010800000000000042,0.054000000000000214,99.90077683851645,TP,102
long,2025-07-18 15:51:00,3.3929,2025-07-18 15:55:00,3.3759355,-0.004999999999999949,-0.024999999999999745,99.87577683851644,SL,105
long,2025-07-18 16:01:00,3.3831,2025-07-18 16:08:00,3.3653,-0.005261446602228802,-0.02630723301114401,99.8494696055053,EMA_SL,105
long,2025-07-18 16:11:00,3.3937,2025-07-18 16:15:00,3.3767315,-0.004999999999999983,-0.024999999999999915,99.8244696055053,SL,105
long,2025-07-18 16:16:00,3.3892,2025-07-18 16:35:00,3.4258033599999997,0.01079999999999986,0.0539999999999993,99.8784696055053,TP,105
short,2025-07-18 18:52:00,3.4537,2025-07-18 19:04:00,3.41640004,0.010799999999999973,0.05399999999999987,99.9324696055053,TP,106
long,2025-07-18 20:46:00,3.4022,2025-07-18 21:19:00,3.43894376,0.010799999999999938,0.053999999999999694,99.9864696055053,TP,107
short,2025-07-19 01:01:00,3.4174,2025-07-19 01:08:00,3.4174,0.0,0.0,99.9864696055053,SL,109
short,2025-07-19 02:05:00,3.4232,2025-07-19 02:19:00,3.4403159999999997,-0.004999999999999908,-0.02499999999999954,99.9614696055053,SL,109
short,2025-07-19 06:40:00,3.4257,2025-07-19 06:56:00,3.4433,-0.005137636103570026,-0.02568818051785013,99.93578142498745,EMA_SL,109
short,2025-07-19 08:43:00,3.4329,2025-07-19 09:36:00,3.4489,-0.0046607824288502474,-0.023303912144251235,99.9124775128432,EMA_SL,109
short,2025-07-19 10:18:00,3.4278,2025-07-19 10:40:00,3.4445,-0.004871929517474812,-0.024359647587374057,99.88811786525582,EMA_SL,109
short,2025-07-19 10:48:00,3.4274,2025-07-19 11:58:00,3.39038408,0.010799999999999994,0.05399999999999997,99.94211786525582,TP,109
long,2025-07-19 12:23:00,3.3949,2025-07-19 13:07:00,3.3949,0.0,0.0,99.94211786525582,SL,110
long,2025-07-19 13:14:00,3.4057,2025-07-19 13:49:00,3.4057,0.0,0.0,99.94211786525582,SL,110
long,2025-07-19 13:59:00,3.4104,2025-07-19 14:09:00,3.393348,-0.005000000000000019,-0.025000000000000095,99.91711786525582,SL,110
long,2025-07-19 14:17:00,3.395,2025-07-19 14:21:00,3.3882,-0.0020029455081001886,-0.010014727540500942,99.90710313771531,EMA_SL,111
long,2025-07-19 15:11:00,3.392,2025-07-19 16:21:00,3.4286335999999995,0.010799999999999883,0.05399999999999941,99.96110313771531,TP,112
short,2025-07-19 17:28:00,3.4349,2025-07-19 17:29:00,3.4419,-0.0020379050336254674,-0.010189525168127336,99.95091361254718,EMA_SL,114
short,2025-07-19 17:42:00,3.4318,2025-07-19 18:36:00,3.4318,0.0,0.0,99.95091361254718,SL,114
short,2025-07-19 18:47:00,3.4261,2025-07-19 20:49:00,3.4412,-0.004407343626864333,-0.022036718134321665,99.92887689441287,EMA_SL,114
short,2025-07-19 20:58:00,3.4196,2025-07-19 21:19:00,3.38266832,0.010799999999999973,0.05399999999999987,99.98287689441287,TP,114
long,2025-07-19 22:12:00,3.4089,2025-07-20 00:08:00,3.4089,0.0,0.0,99.98287689441287,SL,115
long,2025-07-20 00:12:00,3.418,2025-07-20 02:00:00,3.418,0.0,0.0,99.98287689441287,SL,115
short,2025-07-20 01:51:00,3.4366,2025-07-20 02:19:00,3.39948472,0.010800000000000025,0.054000000000000124,100.03687689441287,TP,116
long,2025-07-20 02:57:00,3.406,2025-07-20 04:07:00,3.4427848,0.010799999999999985,0.05399999999999992,100.09087689441287,TP,119
short,2025-07-20 04:13:00,3.4321,2025-07-20 07:06:00,3.4321,0.0,0.0,100.09087689441287,SL,121
long,2025-07-20 20:42:00,3.5153,2025-07-20 20:43:00,3.5133,-0.00056894148436827,-0.00284470742184135,100.08803218699103,EMA_SL,126
long,2025-07-20 20:44:00,3.5139,2025-07-20 20:58:00,3.505,-0.0025327983152622813,-0.012663991576311406,100.07536819541471,EMA_SL,126
long,2025-07-21 02:09:00,3.4824,2025-07-21 02:25:00,3.4726,-0.0028141511601195305,-0.014070755800597651,100.06129743961411,EMA_SL,128
long,2025-07-21 02:59:00,3.4845,2025-07-21 04:08:00,3.4736,-0.003128138900846708,-0.01564069450423354,100.04565674510988,EMA_SL,128
short,2025-07-21 05:25:00,3.4899,2025-07-21 05:36:00,3.5004,-0.003008682197197614,-0.01504341098598807,100.0306133341239,EMA_SL,129
long,2025-07-21 04:17:00,3.4808,2025-07-21 06:01:00,3.5183926399999996,0.010799999999999924,0.05399999999999962,100.0846133341239,TP,128
short,2025-07-21 07:43:00,3.5635,2025-07-21 07:45:00,3.5682,-0.0013189280202048964,-0.006594640101024482,100.07801869402287,EMA_SL,132
short,2025-07-21 08:14:00,3.5647,2025-07-21 08:16:00,3.5668,-0.0005891098830196063,-0.0029455494150980315,100.07507314460777,EMA_SL,132
short,2025-07-21 08:53:00,3.5556,2025-07-21 09:06:00,3.5733779999999995,-0.004999999999999833,-0.024999999999999162,100.05007314460777,SL,132
short,2025-07-21 09:14:00,3.5634,2025-07-21 09:25:00,3.52491528,0.010800000000000008,0.05400000000000004,100.10407314460777,TP,132
long,2025-07-21 12:44:00,3.5364,2025-07-21 13:04:00,3.5251,-0.003195339893677148,-0.01597669946838574,100.08809644513939,EMA_SL,133
long,2025-07-21 13:35:00,3.5407,2025-07-21 14:00:00,3.57893956,0.010799999999999891,0.05399999999999946,100.14209644513939,TP,133
short,2025-07-21 15:58:00,3.6016,2025-07-21 16:03:00,3.6196079999999995,-0.004999999999999884,-0.02499999999999942,100.11709644513938,SL,136
short,2025-07-21 16:05:00,3.609,2025-07-21 16:18:00,3.5700228,0.010800000000000044,0.05400000000000022,100.17109644513938,TP,136
long,2025-07-21 16:34:00,3.5808,2025-07-21 17:09:00,3.6194726399999997,0.010799999999999917,0.05399999999999959,100.22509644513939,TP,137
long,2025-07-21 19:10:00,3.5733,2025-07-21 19:23:00,3.5656,-0.0021548708476758914,-0.010774354238379457,100.214322090901,EMA_SL,139
long,2025-07-21 22:37:00,3.5718,2025-07-21 22:55:00,3.5628,-0.002519737947253457,-0.012598689736267285,100.20172340116474,EMA_SL,139
long,2025-07-22 01:37:00,3.527,2025-07-22 02:22:00,3.5650915999999997,0.010799999999999876,0.053999999999999375,100.25572340116474,TP,141
long,2025-07-22 03:50:00,3.4951,2025-07-22 04:19:00,3.4776244999999997,-0.005000000000000057,-0.025000000000000286,100.23072340116474,SL,143
long,2025-07-22 04:32:00,3.4862,2025-07-22 04:42:00,3.468769,-0.005000000000000056,-0.02500000000000028,100.20572340116473,SL,144
long,2025-07-22 05:17:00,3.4772,2025-07-22 05:32:00,3.4598139999999997,-0.005000000000000036,-0.02500000000000018,100.18072340116473,SL,145
long,2025-07-22 05:36:00,3.4729,2025-07-22 05:44:00,3.4555355,-0.005000000000000065,-0.025000000000000324,100.15572340116472,SL,145
long,2025-07-22 06:07:00,3.471,2025-07-22 07:56:00,3.471,0.0,0.0,100.15572340116472,SL,145
long,2025-07-22 08:49:00,3.4619,2025-07-22 09:07:00,3.4445905,-0.005000000000000026,-0.02500000000000013,100.13072340116472,SL,146
long,2025-07-22 09:35:00,3.4647,2025-07-22 11:41:00,3.5021187599999997,0.01079999999999987,0.053999999999999354,100.18472340116472,TP,146
long,2025-07-22 14:14:00,3.4887,2025-07-22 14:18:00,3.4712565,-0.005000000000000048,-0.025000000000000237,100.15972340116471,SL,147
