type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
long,2025-07-13 00:19:00,2.7387,2025-07-13 01:51:00,2.766087,0.010000000000000018,0.050000000000000086,100.26580272476724,TP,32
long,2025-07-13 03:48:00,2.7722,2025-07-13 03:53:00,2.7685,-0.001334680037515424,-0.00667340018757712,100.25912932457966,EMA_SL,35
long,2025-07-13 02:48:00,2.7696,2025-07-13 04:28:00,2.7606,-0.003249566724436705,-0.016247833622183523,100.24288149095747,EMA_SL,34
short,2025-07-13 04:07:00,2.762,2025-07-13 04:36:00,2.7736,-0.004199855177407695,-0.020999275887038475,100.22188221507044,EMA_SL,36
long,2025-07-13 04:47:00,2.7795,2025-07-13 06:01:00,2.7718,-0.002770282424896658,-0.01385141212448329,100.20803080294596,EMA_SL,37
short,2025-07-13 05:58:00,2.7719,2025-07-13 06:05:00,2.7791,-0.0025974963021754374,-0.012987481510877186,100.19504332143508,EMA_SL,39
long,2025-07-13 06:18:00,2.7884,2025-07-13 08:13:00,2.8162840000000005,0.010000000000000087,0.05000000000000043,100.24504332143508,TP,40
long,2025-07-13 10:08:00,2.7918,2025-07-13 10:47:00,2.7759,-0.0056952503761013695,-0.02847625188050685,100.21656706955457,EMA_SL,41
long,2025-07-13 11:31:00,2.7899,2025-07-13 11:42:00,2.7813,-0.003082547761568494,-0.01541273880784247,100.20115433074673,EMA_SL,41
long,2025-07-13 12:05:00,2.8007,2025-07-13 13:43:00,2.828707,0.01000000000000004,0.050000000000000204,100.25115433074673,TP,42
long,2025-07-13 13:35:00,2.8229,2025-07-13 13:52:00,2.8511290000000002,0.01000000000000002,0.0500000000000001,100.30115433074673,TP,43
short,2025-07-13 15:32:00,2.8399,2025-07-13 15:38:00,2.8115010000000002,0.009999999999999943,0.04999999999999972,100.35115433074672,TP,44
short,2025-07-13 16:45:00,2.8329,2025-07-13 17:37:00,2.8448,-0.004200642451198505,-0.021003212255992523,100.33015111849073,EMA_SL,45
short,2025-07-13 19:52:00,2.8564,2025-07-13 20:33:00,2.8607,-0.0015053914017645264,-0.007526957008822632,100.32262416148191,EMA_SL,47
short,2025-07-13 20:42:00,2.8536,2025-07-13 21:36:00,2.8250640000000002,0.009999999999999964,0.049999999999999815,100.37262416148191,TP,47
long,2025-07-13 22:38:00,2.8184,2025-07-14 00:27:00,2.846584,0.009999999999999995,0.049999999999999975,100.4226241614819,TP,48
short,2025-07-14 05:56:00,2.9222,2025-07-14 06:11:00,2.8929780000000003,0.00999999999999995,0.04999999999999975,100.4726241614819,TP,49
long,2025-07-14 08:38:00,2.9583,2025-07-14 08:45:00,2.987883,0.010000000000000047,0.05000000000000024,100.5226241614819,TP,50
short,2025-07-14 12:06:00,2.9728,2025-07-14 12:15:00,2.9927,-0.006694025834230439,-0.0334701291711522,100.48915403231075,EMA_SL,52
short,2025-07-14 13:21:00,2.9467,2025-07-14 13:26:00,2.9593,-0.0042759697288492025,-0.021379848644246014,100.4677741836665,EMA_SL,53
short,2025-07-14 12:20:00,2.9661,2025-07-14 13:32:00,2.9809304999999995,-0.00499999999999984,-0.0249999999999992,100.4427741836665,SL,52
long,2025-07-14 13:42:00,2.9934,2025-07-14 13:48:00,3.0233339999999997,0.00999999999999997,0.04999999999999985,100.4927741836665,TP,54
short,2025-07-14 14:36:00,2.9758,2025-07-14 14:45:00,2.9906789999999996,-0.00499999999999988,-0.0249999999999994,100.46777418366649,SL,55
short,2025-07-14 14:45:00,2.989,2025-07-14 14:55:00,3.0049,-0.005319504851120859,-0.026597524255604296,100.44117665941089,EMA_SL,55
short,2025-07-14 15:10:00,2.9825,2025-07-14 15:25:00,2.995,-0.004191114836546581,-0.020955574182732906,100.42022108522815,EMA_SL,55
short,2025-07-14 15:43:00,2.9775,2025-07-14 15:48:00,2.947725,0.009999999999999962,0.04999999999999981,100.47022108522815,TP,55
short,2025-07-14 18:56:00,2.9189,2025-07-14 19:03:00,2.9365,-0.006029668710815815,-0.030148343554079075,100.44007274167407,EMA_SL,57
short,2025-07-14 19:47:00,2.9189,2025-07-14 20:15:00,2.8897109999999997,0.010000000000000045,0.050000000000000225,100.49007274167407,TP,57
long,2025-07-14 23:48:00,2.9573,2025-07-14 23:52:00,2.9505,-0.002299394718155121,-0.011496973590775604,100.47857576808329,EMA_SL,58
long,2025-07-14 23:57:00,2.9603,2025-07-15 00:02:00,2.9502,-0.003411816369962503,-0.017059081849812516,100.46151668623348,EMA_SL,58
short,2025-07-15 00:14:00,2.9339,2025-07-15 00:22:00,2.9485694999999996,-0.004999999999999887,-0.024999999999999436,100.43651668623347,SL,59
short,2025-07-15 00:22:00,2.9513,2025-07-15 00:24:00,2.9491,0.0007454342154304063,0.0037271710771520313,100.44024385731062,EMA_SL,59
short,2025-07-15 00:35:00,2.934,2025-07-15 00:58:00,2.9046600000000002,0.009999999999999972,0.049999999999999864,100.49024385731062,TP,59
short,2025-07-15 02:16:00,2.8676,2025-07-15 02:43:00,2.8819379999999994,-0.004999999999999833,-0.024999999999999162,100.46524385731061,SL,60
short,2025-07-15 02:43:00,2.881,2025-07-15 03:04:00,2.85219,0.010000000000000002,0.05000000000000001,100.51524385731061,TP,60
long,2025-07-15 05:07:00,2.8824,2025-07-15 05:34:00,2.8693,-0.0045448237579795,-0.022724118789897503,100.49251973852071,EMA_SL,61
short,2025-07-15 06:42:00,2.8604,2025-07-15 08:17:00,2.8317959999999998,0.010000000000000026,0.05000000000000013,100.54251973852071,TP,62
short,2025-07-15 08:04:00,2.8396,2025-07-15 08:35:00,2.8537979999999994,-0.0049999999999998206,-0.024999999999999103,100.5175197385207,SL,64
short,2025-07-15 08:35:00,2.8557,2025-07-15 08:37:00,2.8568,-0.0003851945232341131,-0.0019259726161705655,100.51559376590454,EMA_SL,64
short,2025-07-15 11:31:00,2.8957,2025-07-15 11:45:00,2.9033,-0.0026245812756846535,-0.013122906378423267,100.50247085952611,EMA_SL,65
short,2025-07-15 12:13:00,2.8945,2025-07-15 12:31:00,2.9089724999999995,-0.004999999999999885,-0.024999999999999425,100.47747085952611,SL,65
short,2025-07-15 12:31:00,2.9208,2025-07-15 12:32:00,2.9232,-0.0008216926869351477,-0.004108463434675739,100.47336239609143,EMA_SL,65
long,2025-07-15 13:04:00,2.9108,2025-07-15 14:31:00,2.896246,-0.004999999999999985,-0.024999999999999925,100.44836239609143,SL,68
short,2025-07-15 14:33:00,2.8989,2025-07-15 14:43:00,2.8699109999999997,0.010000000000000054,0.05000000000000027,100.49836239609142,TP,69
short,2025-07-15 18:38:00,2.8953,2025-07-15 18:54:00,2.9078,-0.004317341898939569,-0.021586709494697844,100.47677568659672,EMA_SL,70
short,2025-07-15 19:33:00,2.8987,2025-07-15 19:46:00,2.869713,0.009999999999999957,0.04999999999999979,100.52677568659672,TP,70
short,2025-07-15 21:01:00,2.862,2025-07-15 21:04:00,2.8746,-0.00440251572327042,-0.022012578616352103,100.50476310798037,EMA_SL,71
long,2025-07-15 21:14:00,2.8878,2025-07-15 23:00:00,2.916678,0.010000000000000063,0.050000000000000315,100.55476310798036,TP,72
short,2025-07-16 02:35:00,2.891,2025-07-16 02:51:00,2.8984,-0.0025596679349706238,-0.012798339674853118,100.5419647683055,EMA_SL,73
long,2025-07-16 04:31:00,2.9061,2025-07-16 06:52:00,2.935161,0.010000000000000002,0.05000000000000001,100.5919647683055,TP,74
short,2025-07-16 09:46:00,2.9524,2025-07-16 09:48:00,2.9587,-0.002133857200921275,-0.010669286004606376,100.5812954823009,EMA_SL,78
short,2025-07-16 09:56:00,2.9519,2025-07-16 10:08:00,2.9577,-0.0019648362071885243,-0.009824181035942622,100.57147130126496,EMA_SL,78
long,2025-07-16 10:12:00,2.9613,2025-07-16 10:17:00,2.9538,-0.0025326714618579137,-0.012663357309289568,100.55880794395567,EMA_SL,79
long,2025-07-16 10:22:00,2.9584,2025-07-16 10:29:00,2.9532,-0.0017577068685777158,-0.00878853434288858,100.55001940961279,EMA_SL,79
short,2025-07-16 12:22:00,2.9537,2025-07-16 12:25:00,2.9541,-0.00013542336730201304,-0.0006771168365100653,100.54934229277627,EMA_SL,83
long,2025-07-16 12:30:00,2.9593,2025-07-16 12:31:00,2.9509,-0.0028385091068833723,-0.01419254553441686,100.53514974724186,EMA_SL,84
long,2025-07-16 08:31:00,2.9411,2025-07-16 12:34:00,2.970511,0.010000000000000026,0.05000000000000013,100.58514974724186,TP,77
long,2025-07-16 12:32:00,2.9594,2025-07-16 13:22:00,2.988994,0.009999999999999964,0.04999999999999982,100.63514974724185,TP,84
long,2025-07-16 14:49:00,2.9897,2025-07-16 15:17:00,2.9747515,-0.00500000000000001,-0.02500000000000005,100.61014974724185,SL,85
long,2025-07-16 15:17:00,2.9764,2025-07-16 15:22:00,2.9695,-0.0023182367961295212,-0.011591183980647606,100.59855856326121,EMA_SL,85
long,2025-07-16 15:29:00,2.9839,2025-07-16 15:34:00,2.9753,-0.0028821341197762607,-0.014410670598881303,100.58414789266233,EMA_SL,85
long,2025-07-16 16:06:00,2.9829,2025-07-16 16:07:00,2.9721,-0.0036206376345166444,-0.01810318817258322,100.56604470448974,EMA_SL,85
long,2025-07-16 16:17:00,2.9835,2025-07-16 17:20:00,3.0133349999999997,0.009999999999999945,0.049999999999999725,100.61604470448974,TP,85
long,2025-07-16 20:02:00,3.06,2025-07-16 20:28:00,3.0906000000000002,0.01000000000000006,0.050000000000000294,100.66604470448974,TP,86
short,2025-07-16 20:54:00,3.0442,2025-07-16 20:58:00,3.0594209999999995,-0.004999999999999831,-0.024999999999999155,100.64104470448973,SL,87
short,2025-07-16 20:58:00,3.0611,2025-07-16 21:12:00,3.0764055,-0.004999999999999918,-0.02499999999999959,100.61604470448972,SL,87
short,2025-07-16 21:12:00,3.077,2025-07-16 21:14:00,3.0735,0.0011374715632108665,0.005687357816054333,100.62173206230578,EMA_SL,87
long,2025-07-16 22:11:00,3.0812,2025-07-16 22:28:00,3.065794,-0.00500000000000001,-0.02500000000000005,100.59673206230578,SL,88
short,2025-07-16 22:33:00,3.0599,2025-07-16 23:17:00,3.029301,0.010000000000000014,0.05000000000000007,100.64673206230577,TP,89
short,2025-07-17 07:09:00,3.1269,2025-07-17 07:17:00,3.1425344999999996,-0.004999999999999857,-0.024999999999999283,100.62173206230577,SL,92
short,2025-07-17 07:17:00,3.1451,2025-07-17 07:31:00,3.151,-0.00187593399255986,-0.0093796699627993,100.61235239234297,EMA_SL,92
short,2025-07-17 10:08:00,3.2414,2025-07-17 10:11:00,3.2576069999999997,-0.004999999999999888,-0.02499999999999944,100.58735239234296,SL,93
long,2025-07-17 10:37:00,3.2569,2025-07-17 10:40:00,3.2414,-0.0047591267769964835,-0.023795633884982417,100.56355675845798,EMA_SL,94
short,2025-07-17 10:11:00,3.2508,2025-07-17 10:51:00,3.2666,-0.004860342069644407,-0.024301710348222032,100.53925504810975,EMA_SL,93
long,2025-07-17 10:49:00,3.2578,2025-07-17 11:14:00,3.290378,0.009999999999999998,0.049999999999999996,100.58925504810975,TP,94
long,2025-07-17 11:12:00,3.2845,2025-07-17 11:27:00,3.2680775,-0.005000000000000003,-0.025000000000000012,100.56425504810974,SL,95
long,2025-07-17 11:27:00,3.2687,2025-07-17 11:34:00,3.2523565,-0.00500000000000002,-0.025000000000000102,100.53925504810974,SL,95
long,2025-07-17 11:34:00,3.2549,2025-07-17 11:35:00,3.2542,-0.00021506037051834,-0.0010753018525917,100.53817974625714,EMA_SL,95
long,2025-07-17 11:53:00,3.2773,2025-07-17 11:59:00,3.2623,-0.004576938333384091,-0.022884691666920455,100.51529505459023,EMA_SL,95
long,2025-07-17 12:00:00,3.271,2025-07-17 12:02:00,3.2638,-0.0022011617242433798,-0.0110058086212169,100.504289245969,EMA_SL,95
long,2025-07-17 14:09:00,3.246,2025-07-17 14:13:00,3.22977,-0.005000000000000058,-0.025000000000000293,100.479289245969,SL,96
long,2025-07-17 14:13:00,3.2355,2025-07-17 15:06:00,3.2298,-0.0017617060732498958,-0.008808530366249479,100.47048071560275,EMA_SL,96
short,2025-07-17 15:07:00,3.2118,2025-07-17 15:22:00,3.227859,-0.004999999999999944,-0.02499999999999972,100.44548071560274,SL,97
long,2025-07-17 15:26:00,3.2325,2025-07-17 16:09:00,3.264825,0.010000000000000049,0.050000000000000246,100.49548071560274,TP,98
long,2025-07-17 17:01:00,3.2628,2025-07-17 17:02:00,3.2591,-0.0011339953414244866,-0.005669976707122433,100.48981073889561,EMA_SL,100
long,2025-07-17 17:06:00,3.2651,2025-07-17 17:28:00,3.297751,0.009999999999999995,0.049999999999999975,100.53981073889561,TP,100
short,2025-07-17 19:49:00,3.3492,2025-07-17 19:56:00,3.3157080000000003,0.009999999999999957,0.04999999999999978,100.58981073889561,TP,101
long,2025-07-17 23:09:00,3.5206,2025-07-17 23:49:00,3.502997,-0.004999999999999947,-0.024999999999999734,100.5648107388956,SL,102
long,2025-07-17 23:49:00,3.5094,2025-07-17 23:50:00,3.491853,-0.004999999999999995,-0.024999999999999974,100.5398107388956,SL,102
long,2025-07-17 23:50:00,3.4929,2025-07-17 23:59:00,3.4754355,-0.004999999999999998,-0.02499999999999999,100.51481073889559,SL,102
short,2025-07-18 00:13:00,3.47,2025-07-18 00:15:00,3.4873499999999997,-0.004999999999999865,-0.024999999999999325,100.48981073889559,SL,103
short,2025-07-18 00:15:00,3.5039,2025-07-18 00:16:00,3.5069,-0.0008561888181740671,-0.004280944090870336,100.48552979480472,EMA_SL,103
long,2025-07-18 00:28:00,3.5724,2025-07-18 00:29:00,3.554538,-0.005000000000000013,-0.025000000000000064,100.46052979480471,SL,104
long,2025-07-18 00:29:00,3.5542,2025-07-18 00:33:00,3.5897419999999998,0.00999999999999999,0.04999999999999995,100.51052979480471,TP,104
short,2025-07-18 01:54:00,3.5905,2025-07-18 02:06:00,3.554595,0.01000000000000002,0.0500000000000001,100.56052979480471,TP,105
short,2025-07-18 06:04:00,3.5878,2025-07-18 06:10:00,3.5519220000000002,0.009999999999999959,0.049999999999999795,100.6105297948047,TP,106
short,2025-07-18 07:13:00,3.5376,2025-07-18 07:39:00,3.502224,0.009999999999999959,0.049999999999999795,100.6605297948047,TP,107
short,2025-07-18 08:40:00,3.4394,2025-07-18 08:53:00,3.4565969999999995,-0.004999999999999843,-0.024999999999999217,100.6355297948047,SL,108
short,2025-07-18 08:53:00,3.4612,2025-07-18 09:02:00,3.4265879999999997,0.010000000000000026,0.05000000000000013,100.6855297948047,TP,108
long,2025-07-18 09:45:00,3.4556,2025-07-18 09:55:00,3.438322,-0.005000000000000037,-0.025000000000000185,100.66052979480469,SL,109
long,2025-07-18 09:55:00,3.4374,2025-07-18 10:04:00,3.4317,-0.0016582300576015578,-0.008291150288007788,100.65223864451669,EMA_SL,109
long,2025-07-18 10:42:00,3.454,2025-07-18 11:21:00,3.4367300000000003,-0.00499999999999997,-0.02499999999999985,100.62723864451668,SL,110
long,2025-07-18 11:21:00,3.4323,2025-07-18 11:23:00,3.4385,0.0018063689071467417,0.009031844535733708,100.63627048905241,EMA_SL,110
long,2025-07-18 11:31:00,3.4518,2025-07-18 11:43:00,3.486318,0.00999999999999995,0.04999999999999975,100.6862704890524,TP,110
short,2025-07-18 13:07:00,3.4853,2025-07-18 13:31:00,3.5027264999999996,-0.004999999999999876,-0.02499999999999938,100.6612704890524,SL,111
short,2025-07-18 13:31:00,3.5086,2025-07-18 13:33:00,3.5133,-0.0013395656387163394,-0.006697828193581697,100.65457266085882,EMA_SL,111
short,2025-07-18 14:27:00,3.4333,2025-07-18 14:45:00,3.4504664999999997,-0.004999999999999895,-0.024999999999999478,100.62957266085881,SL,113
short,2025-07-18 14:45:00,3.4548,2025-07-18 14:55:00,3.4622,-0.0021419474354521456,-0.010709737177260729,100.61886292368155,EMA_SL,113
short,2025-07-18 15:00:00,3.4377,2025-07-18 15:02:00,3.4548884999999996,-0.004999999999999886,-0.02499999999999943,100.59386292368154,SL,113
short,2025-07-18 15:02:00,3.4579,2025-07-18 15:12:00,3.423321,0.009999999999999976,0.04999999999999988,100.64386292368154,TP,113
short,2025-07-18 18:13:00,3.4325,2025-07-18 18:30:00,3.4548,-0.006496722505462486,-0.03248361252731243,100.61137931115422,EMA_SL,114
long,2025-07-18 18:43:00,3.4609,2025-07-18 18:47:00,3.4526,-0.002398220116154814,-0.01199110058077407,100.59938821057345,EMA_SL,115
long,2025-07-18 18:49:00,3.4599,2025-07-18 18:56:00,3.4489,-0.003179282638226573,-0.015896413191132865,100.58349179738232,EMA_SL,115
long,2025-07-18 19:26:00,3.4661,2025-07-18 19:31:00,3.4471,-0.005481665272207994,-0.027408326361039972,100.55608347102128,EMA_SL,116
short,2025-07-18 22:51:00,3.3816,2025-07-18 23:20:00,3.3985079999999996,-0.004999999999999846,-0.024999999999999228,100.53108347102128,SL,117
short,2025-07-18 23:20:00,3.4,2025-07-18 23:33:00,3.4089,-0.002617647058823568,-0.01308823529411784,100.51799523572716,EMA_SL,117
long,2025-07-19 01:23:00,3.4616,2025-07-19 01:32:00,3.444292,-0.004999999999999965,-0.024999999999999828,100.49299523572715,SL,118
long,2025-07-19 01:32:00,3.4504,2025-07-19 02:02:00,3.4351,-0.0044342684906098755,-0.022171342453049376,100.4708238932741,EMA_SL,118
long,2025-07-19 02:36:00,3.4506,2025-07-19 03:17:00,3.4422,-0.0024343592418709682,-0.012171796209354841,100.45865209706474,EMA_SL,118
long,2025-07-19 03:20:00,3.4454,2025-07-19 04:33:00,3.479854,0.010000000000000061,0.0500000000000003,100.50865209706474,TP,118
short,2025-07-19 06:31:00,3.4362,2025-07-19 07:05:00,3.4521,-0.0046272044700542015,-0.02313602235027101,100.48551607471447,EMA_SL,119
short,2025-07-19 07:15:00,3.4362,2025-07-19 07:23:00,3.4533809999999994,-0.00499999999999984,-0.024999999999999196,100.46051607471446,SL,119
short,2025-07-19 07:23:00,3.4539,2025-07-19 07:24:00,3.4556,-0.0004921972263238759,-0.002460986131619379,100.45805508858284,EMA_SL,119
short,2025-07-19 08:33:00,3.437,2025-07-19 09:40:00,3.4541849999999994,-0.004999999999999873,-0.024999999999999363,100.43305508858283,SL,119
long,2025-07-19 09:36:00,3.4489,2025-07-19 10:17:00,3.4306,-0.0053060396068311585,-0.026530198034155794,100.40652489054868,EMA_SL,120
long,2025-07-19 10:41:00,3.4457,2025-07-19 10:47:00,3.4272,-0.005369010650956253,-0.026845053254781266,100.3796798372939,EMA_SL,120
long,2025-07-19 12:46:00,3.4099,2025-07-19 13:10:00,3.4002,-0.0028446582011202796,-0.014223291005601399,100.3654565462883,EMA_SL,121
long,2025-07-19 13:28:00,3.4239,2025-07-19 13:49:00,3.4042,-0.005753672712404063,-0.028768363562020317,100.33668818272628,EMA_SL,122
long,2025-07-19 13:16:00,3.4111,2025-07-19 14:07:00,3.3969,-0.004162880009381071,-0.020814400046905355,100.31587378267938,EMA_SL,121
long,2025-07-19 15:48:00,3.4186,2025-07-19 15:51:00,3.4084,-0.0029836775288130256,-0.014918387644065128,100.30095539503532,EMA_SL,122
long,2025-07-19 16:18:00,3.4195,2025-07-19 16:49:00,3.453695,0.009999999999999992,0.04999999999999996,100.35095539503531,TP,122
long,2025-07-19 18:40:00,3.4354,2025-07-19 18:53:00,3.424,-0.0033183908715142567,-0.016591954357571284,100.33436344067775,EMA_SL,123
long,2025-07-19 20:07:00,3.4369,2025-07-19 20:22:00,3.4197155,-0.004999999999999981,-0.024999999999999904,100.30936344067774,SL,123
long,2025-07-19 20:38:00,3.4377,2025-07-19 20:58:00,3.4205115,-0.005000000000000015,-0.025000000000000074,100.28436344067774,SL,125
long,2025-07-19 20:58:00,3.4196,2025-07-19 21:00:00,3.4178,-0.0005263773540764422,-0.002631886770382211,100.28173155390735,EMA_SL,125
short,2025-07-19 21:08:00,3.412,2025-07-19 22:43:00,3.4259,-0.004073856975381015,-0.020369284876905078,100.26136226903044,EMA_SL,126
short,2025-07-19 23:29:00,3.4226,2025-07-19 23:33:00,3.4264,-0.001110267048442712,-0.005551335242213559,100.25581093378823,EMA_SL,129
long,2025-07-19 23:37:00,3.4327,2025-07-20 00:01:00,3.4224,-0.003000553500160216,-0.015002767500801081,100.24080816628742,EMA_SL,130
short,2025-07-20 00:03:00,3.4196,2025-07-20 00:56:00,3.4308,-0.0032752368698093634,-0.016376184349046818,100.22443198193838,EMA_SL,131
short,2025-07-20 01:59:00,3.4229,2025-07-20 02:30:00,3.388671,0.009999999999999955,0.049999999999999774,100.27443198193838,TP,132
short,2025-07-20 06:14:00,3.4069,2025-07-20 06:36:00,3.4128,-0.0017317796237048392,-0.008658898118524196,100.26577308381985,EMA_SL,133
long,2025-07-20 08:16:00,3.4556,2025-07-20 08:58:00,3.490156,0.009999999999999945,0.049999999999999725,100.31577308381985,TP,134
long,2025-07-20 10:44:00,3.5112,2025-07-20 11:07:00,3.4981,-0.0037309182046024467,-0.018654591023012233,100.29711849279684,EMA_SL,137
short,2025-07-20 12:02:00,3.4878,2025-07-20 13:08:00,3.5059,-0.00518951774757727,-0.025947588737886353,100.27117090405895,EMA_SL,139
short,2025-07-20 11:08:00,3.498,2025-07-20 13:18:00,3.51549,-0.004999999999999874,-0.02499999999999937,100.24617090405894,SL,138
long,2025-07-20 14:32:00,3.5371,2025-07-20 15:18:00,3.5194145000000003,-0.004999999999999944,-0.024999999999999717,100.22117090405894,SL,141
long,2025-07-20 15:18:00,3.5181,2025-07-20 15:23:00,3.5128,-0.0015064949830874855,-0.007532474915437427,100.2136384291435,EMA_SL,141
long,2025-07-20 15:37:00,3.5241,2025-07-20 15:43:00,3.5147,-0.0026673476916091636,-0.013336738458045819,100.20030169068545,EMA_SL,141
long,2025-07-20 15:45:00,3.521,2025-07-20 15:46:00,3.5198,-0.0003408122692416552,-0.001704061346208276,100.19859762933925,EMA_SL,141
long,2025-07-20 15:47:00,3.5223,2025-07-20 16:01:00,3.5163,-0.001703432416318821,-0.008517162081594105,100.19008046725766,EMA_SL,141
long,2025-07-20 16:04:00,3.53,2025-07-20 16:21:00,3.5123499999999996,-0.005000000000000048,-0.025000000000000237,100.16508046725765,SL,141
long,2025-07-20 18:51:00,3.5269,2025-07-20 20:03:00,3.5092654999999997,-0.005000000000000062,-0.02500000000000031,100.14008046725765,SL,146
long,2025-07-20 20:03:00,3.5067,2025-07-20 20:04:00,3.5033,-0.0009695725325805087,-0.004847862662902543,100.13523260459475,EMA_SL,146
short,2025-07-20 21:07:00,3.4933,2025-07-20 22:13:00,3.458367,0.01000000000000003,0.05000000000000015,100.18523260459474,TP,147
short,2025-07-20 22:17:00,3.4259,2025-07-20 22:20:00,3.4430294999999997,-0.004999999999999941,-0.024999999999999706,100.16023260459474,SL,148
short,2025-07-20 22:20:00,3.4408,2025-07-20 22:36:00,3.4580039999999994,-0.00499999999999987,-0.02499999999999935,100.13523260459473,SL,148
short,2025-07-20 22:36:00,3.4582,2025-07-21 00:14:00,3.4236180000000003,0.009999999999999967,0.049999999999999836,100.18523260459473,TP,148
