type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
short,2025-07-17 19:48:00,3.3349,2025-07-17 19:49:00,3.3415698000000003,-0.002000000000000018,-0.020000000000000177,99.29400000000024,SL,90
short,2025-07-18 02:05:00,3.5569,2025-07-18 02:07:00,3.5640138,-0.0019999999999999853,-0.01999999999999985,99.27400000000024,SL,95
short,2025-07-18 03:50:00,3.6141,2025-07-18 05:09:00,3.6213282,-0.0020000000000000356,-0.020000000000000358,99.25400000000025,SL,96
long,2025-07-18 08:06:00,3.505,2025-07-18 08:08:00,3.4979899999999997,-0.002000000000000052,-0.02000000000000052,99.23400000000025,SL,100
long,2025-07-18 09:36:00,3.435,2025-07-18 10:16:00,3.42813,-0.0020000000000000447,-0.020000000000000448,99.21400000000025,SL,101
short,2025-07-18 13:04:00,3.4876,2025-07-18 13:11:00,3.4945752,-0.0019999999999999562,-0.019999999999999563,99.19400000000026,SL,102
long,2025-07-18 15:51:00,3.3929,2025-07-18 15:53:00,3.3861142,-0.001999999999999953,-0.019999999999999532,99.17400000000026,SL,105
long,2025-07-18 16:32:00,3.425,2025-07-18 16:49:00,3.41815,-0.0020000000000000065,-0.020000000000000066,99.15400000000027,SL,104
short,2025-07-18 17:40:00,3.4466,2025-07-18 17:41:00,3.4534932,-0.00199999999999998,-0.019999999999999803,99.13400000000027,SL,106
long,2025-07-18 20:46:00,3.4022,2025-07-18 22:50:00,3.3953956,-0.002000000000000013,-0.02000000000000013,99.11400000000027,SL,107
long,2025-07-18 23:10:00,3.3788,2025-07-19 00:04:00,3.4321850400000002,0.015800000000000064,0.15800000000000064,99.27200000000028,TP,108
short,2025-07-19 01:01:00,3.4174,2025-07-19 01:09:00,3.4242348000000002,-0.0020000000000000087,-0.020000000000000087,99.25200000000028,SL,109
long,2025-07-19 12:23:00,3.3949,2025-07-19 14:09:00,3.3881102,-0.0019999999999999875,-0.019999999999999876,99.23200000000028,SL,110
long,2025-07-19 14:17:00,3.395,2025-07-19 14:21:00,3.38821,-0.0020000000000000217,-0.02000000000000022,99.21200000000029,SL,111
long,2025-07-19 15:11:00,3.392,2025-07-19 16:48:00,3.4455936,0.01580000000000004,0.1580000000000004,99.37000000000029,TP,112
short,2025-07-19 17:28:00,3.4349,2025-07-19 17:29:00,3.4417698,-0.002000000000000011,-0.020000000000000108,99.35000000000029,SL,114
short,2025-07-19 19:06:00,3.4113,2025-07-19 19:13:00,3.4181226000000002,-0.0020000000000000035,-0.020000000000000035,99.3300000000003,SL,113
long,2025-07-19 22:12:00,3.4089,2025-07-20 02:19:00,3.4020822,-0.001999999999999963,-0.019999999999999633,99.3100000000003,SL,115
long,2025-07-20 03:32:00,3.4314,2025-07-20 03:43:00,3.4245372,-0.0019999999999999844,-0.019999999999999844,99.2900000000003,SL,117
short,2025-07-20 01:51:00,3.4366,2025-07-20 04:08:00,3.4434731999999997,-0.0019999999999999424,-0.019999999999999424,99.27000000000031,SL,116
long,2025-07-20 03:12:00,3.4122,2025-07-20 05:32:00,3.4053755999999997,-0.002000000000000051,-0.020000000000000514,99.25000000000031,SL,118
short,2025-07-20 04:41:00,3.4214,2025-07-20 07:03:00,3.4282428,-0.001999999999999946,-0.01999999999999946,99.23000000000032,SL,120
short,2025-07-20 04:13:00,3.4321,2025-07-20 07:07:00,3.4389642,-0.0019999999999999636,-0.019999999999999636,99.21000000000032,SL,121
long,2025-07-20 02:57:00,3.406,2025-07-20 08:19:00,3.4598148,0.015800000000000015,0.15800000000000014,99.36800000000032,TP,119
long,2025-07-20 20:42:00,3.5153,2025-07-20 20:56:00,3.5082693999999996,-0.0020000000000000625,-0.020000000000000625,99.34800000000033,SL,126
short,2025-07-21 04:28:00,3.4994,2025-07-21 04:47:00,3.5063988,-0.00199999999999996,-0.0199999999999996,99.32800000000033,SL,129
short,2025-07-21 07:25:00,3.5714,2025-07-21 07:34:00,3.5785428,-0.002000000000000001,-0.02000000000000001,99.30800000000033,SL,131
short,2025-07-21 07:43:00,3.5635,2025-07-21 07:48:00,3.570627,-0.0020000000000000295,-0.020000000000000295,99.28800000000034,SL,132
long,2025-07-21 12:44:00,3.5364,2025-07-21 13:03:00,3.5293272,-0.0019999999999999974,-0.019999999999999973,99.26800000000034,SL,133
short,2025-07-21 15:58:00,3.6016,2025-07-21 16:00:00,3.6088032,-0.002000000000000052,-0.02000000000000052,99.24800000000035,SL,136
short,2025-07-21 16:18:00,3.5619,2025-07-21 16:26:00,3.5690238,-0.002000000000000004,-0.02000000000000004,99.22800000000035,SL,135
long,2025-07-21 16:34:00,3.5808,2025-07-21 16:40:00,3.5736384,-0.001999999999999966,-0.019999999999999664,99.20800000000035,SL,137
long,2025-07-21 19:10:00,3.5733,2025-07-21 19:19:00,3.5661534,-0.002000000000000001,-0.020000000000000007,99.18800000000036,SL,139
long,2025-07-22 01:40:00,3.5459,2025-07-22 01:43:00,3.5388082,-0.001999999999999995,-0.01999999999999995,99.16800000000036,SL,140
long,2025-07-22 01:37:00,3.527,2025-07-22 02:52:00,3.519946,-0.0020000000000000326,-0.020000000000000327,99.14800000000037,SL,141
long,2025-07-22 03:50:00,3.4951,2025-07-22 04:04:00,3.4881097999999997,-0.002000000000000048,-0.020000000000000483,99.12800000000037,SL,143
long,2025-07-22 04:32:00,3.4862,2025-07-22 04:33:00,3.4792276,-0.001999999999999997,-0.01999999999999997,99.10800000000037,SL,144
long,2025-07-22 05:17:00,3.4772,2025-07-22 05:28:00,3.4702455999999997,-0.00200000000000004,-0.0200000000000004,99.08800000000038,SL,145
long,2025-07-22 08:49:00,3.4619,2025-07-22 09:01:00,3.4549762,-0.0020000000000000104,-0.020000000000000104,99.06800000000038,SL,146
long,2025-07-22 14:14:00,3.4887,2025-07-22 14:17:00,3.4817226000000003,-0.001999999999999943,-0.019999999999999428,99.04800000000039,SL,147
long,2025-07-22 20:09:00,3.5464,2025-07-22 20:16:00,3.5393072,-0.002000000000000034,-0.02000000000000034,99.02800000000039,SL,148
long,2025-07-23 01:36:00,3.5209,2025-07-23 02:02:00,3.5138582,-0.002000000000000028,-0.020000000000000278,99.0080000000004,SL,149
long,2025-07-23 06:28:00,3.4813,2025-07-23 06:35:00,3.4743374,-0.0020000000000000118,-0.02000000000000012,98.9880000000004,SL,151
long,2025-07-23 09:47:00,3.455,2025-07-23 09:58:00,3.44809,-0.001999999999999992,-0.019999999999999917,98.9680000000004,SL,152
long,2025-07-23 17:46:00,3.2371,2025-07-23 17:48:00,3.2306258,-0.0019999999999999957,-0.019999999999999955,98.9480000000004,SL,156
long,2025-07-23 21:03:00,3.1715,2025-07-23 21:05:00,3.1651569999999998,-0.002000000000000066,-0.02000000000000066,98.92800000000041,SL,159
long,2025-07-23 21:31:00,3.116,2025-07-23 21:34:00,3.1097680000000003,-0.0019999999999999337,-0.019999999999999338,98.90800000000041,SL,160
long,2025-07-23 22:50:00,3.1962,2025-07-23 22:53:00,3.1898076,-0.002000000000000058,-0.020000000000000583,98.88800000000042,SL,158
long,2025-07-24 06:14:00,3.0821,2025-07-24 06:16:00,3.0759358,-0.0020000000000000564,-0.020000000000000566,98.86800000000042,SL,165
long,2025-07-24 07:17:00,3.045,2025-07-24 07:31:00,3.03891,-0.0019999999999999766,-0.019999999999999764,98.84800000000043,SL,166
short,2025-07-24 12:35:00,3.1376,2025-07-24 12:36:00,3.1438752,-0.002000000000000047,-0.02000000000000047,98.82800000000043,SL,168
