type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
long,2025-07-11 20:31:00,2.8149,2025-07-11 20:33:00,2.7887,-0.009307613059078554,-0.0929972699318996,99.82227568094673,EMA_SL,4
short,2025-07-12 00:36:00,2.7026,2025-07-12 00:47:00,2.7026,0.0,0.0,99.82227568094673,SL,5
short,2025-07-12 00:47:00,2.7039,2025-07-12 00:59:00,2.7174194999999997,-0.004999999999999884,-0.04991113784047221,99.77236454310626,SL,5
long,2025-07-12 01:03:00,2.7437,2025-07-12 01:29:00,2.8007689599999996,0.02079999999999986,0.20752651824965965,99.97989106135593,TP,6
long,2025-07-12 05:32:00,2.7929,2025-07-12 06:05:00,2.7742,-0.006695549428908997,-0.06694203024982455,99.91294903110611,EMA_SL,7
long,2025-07-12 06:42:00,2.7906,2025-07-12 07:11:00,2.7838,-0.002436751952985071,-0.024346307368004572,99.8886027237381,EMA_SL,7
long,2025-07-12 07:13:00,2.791,2025-07-12 07:19:00,2.7815,-0.0034037979218918177,-0.03400006183717372,99.85460266190093,EMA_SL,7
long,2025-07-12 09:05:00,2.8013,2025-07-12 11:43:00,2.8013,0.0,0.0,99.85460266190093,SL,7
short,2025-07-12 11:41:00,2.8111,2025-07-12 13:43:00,2.75262912,0.02080000000000008,0.20769757353675475,100.06230023543768,TP,8
short,2025-07-13 04:07:00,2.762,2025-07-13 04:36:00,2.7736,-0.004199855177407695,-0.04202471697071262,100.02027551846696,EMA_SL,9
long,2025-07-13 04:47:00,2.7795,2025-07-13 06:01:00,2.7718,-0.0027702824248966584,-0.027708441140213053,99.99256707732674,EMA_SL,10
long,2025-07-13 06:18:00,2.7884,2025-07-13 07:48:00,2.7884,0.0,0.0,99.99256707732674,SL,11
long,2025-07-13 07:48:00,2.7889,2025-07-13 08:52:00,2.7889,0.0,0.0,99.99256707732674,SL,11
long,2025-07-13 08:52:00,2.7879,2025-07-13 09:10:00,2.7879,0.0,0.0,99.99256707732674,SL,11
long,2025-07-13 09:10:00,2.7876,2025-07-13 09:25:00,2.778,-0.003443822643133818,-0.0344356666645975,99.95813141066215,EMA_SL,11
long,2025-07-13 06:02:00,2.7765,2025-07-13 09:31:00,2.7765,0.0,0.0,99.95813141066215,SL,10
long,2025-07-13 10:07:00,2.7939,2025-07-13 10:47:00,2.7799305,-0.004999999999999989,-0.04997906570533096,99.90815234495682,SL,11
long,2025-07-13 10:47:00,2.7759,2025-07-13 10:48:00,2.7794,0.0012608523361791982,0.012596942728748606,99.92074928768557,EMA_SL,11
long,2025-07-13 11:16:00,2.786,2025-07-13 11:19:00,2.7817,-0.0015434314429289995,-0.015422082625163935,99.9053272050604,EMA_SL,11
long,2025-07-13 11:28:00,2.7874,2025-07-13 11:44:00,2.7797,-0.002762430939226454,-0.027598156686480125,99.87772904837392,EMA_SL,11
long,2025-07-13 13:35:00,2.8229,2025-07-13 13:50:00,2.8229,0.0,0.0,99.87772904837392,SL,12
long,2025-07-13 12:01:00,2.7887,2025-07-13 13:52:00,2.84670496,0.02079999999999996,0.20774567642061736,100.08547472479454,TP,11
long,2025-07-13 13:50:00,2.8391,2025-07-13 13:52:00,2.8391,0.0,0.0,100.08547472479454,SL,12
long,2025-07-13 13:52:00,2.8321,2025-07-13 14:20:00,2.89100768,0.020799999999999964,0.20817778742757231,100.29365251222211,TP,12
short,2025-07-13 16:45:00,2.8329,2025-07-13 17:31:00,2.8329,0.0,0.0,100.29365251222211,SL,13
short,2025-07-13 17:31:00,2.8338,2025-07-13 17:37:00,2.8448,-0.0038817136001129647,-0.03893112349616964,100.25472138872594,EMA_SL,13
short,2025-07-13 19:52:00,2.8564,2025-07-13 20:19:00,2.8564,0.0,0.0,100.25472138872594,SL,14
short,2025-07-13 20:19:00,2.8541,2025-07-13 20:33:00,2.8607,-0.002312462772853145,-0.02318353110141927,100.23153785762452,EMA_SL,14
short,2025-07-13 20:42:00,2.8536,2025-07-13 21:38:00,2.79424512,0.020800000000000117,0.20848159874386019,100.44001945636838,TP,14
long,2025-07-14 13:42:00,2.9934,2025-07-14 13:47:00,2.9934,0.0,0.0,100.44001945636838,SL,15
long,2025-07-14 13:47:00,3.0131,2025-07-14 13:49:00,3.0131,0.0,0.0,100.44001945636838,SL,15
long,2025-07-14 13:49:00,3.0124,2025-07-14 13:53:00,3.0124,0.0,0.0,100.44001945636838,SL,15
long,2025-07-14 13:53:00,3.0138,2025-07-14 14:22:00,3.0138,0.0,0.0,100.44001945636838,SL,15
long,2025-07-14 14:22:00,3.0131,2025-07-14 14:25:00,2.9980345,-0.0049999999999999845,-0.05022000972818403,100.3897994466402,SL,15
long,2025-07-14 14:25:00,2.9965,2025-07-14 14:27:00,2.9815175000000003,-0.004999999999999965,-0.05019489972331976,100.33960454691687,SL,15
long,2025-07-14 14:27:00,2.9794,2025-07-14 14:33:00,2.9794,0.0,0.0,100.33960454691687,SL,15
long,2025-07-14 14:33:00,2.9752,2025-07-14 14:37:00,2.9732,-0.0006722237160527776,-0.006745066183579464,100.33285948073329,EMA_SL,15
long,2025-07-14 14:47:00,2.9906,2025-07-14 14:49:00,2.9813,-0.0031097438641075653,-0.031200949413857693,100.30165853131943,EMA_SL,15
long,2025-07-14 14:53:00,2.9938,2025-07-14 15:04:00,2.9938,0.0,0.0,100.30165853131943,SL,15
long,2025-07-14 15:04:00,2.9918,2025-07-14 15:06:00,2.976841,-0.005000000000000055,-0.05015082926566027,100.25150770205377,SL,15
long,2025-07-14 15:06:00,2.9759,2025-07-14 15:19:00,2.9827,0.0022850230182464783,0.0229077002713107,100.27441540232508,EMA_SL,15
long,2025-07-14 15:21:00,2.9873,2025-07-14 15:22:00,2.9848,-0.0008368761088608265,-0.008391726258019195,100.26602367606705,EMA_SL,15
long,2025-07-14 15:23:00,2.9893,2025-07-14 15:32:00,2.9893,0.0,0.0,100.26602367606705,SL,15
long,2025-07-14 15:32:00,2.9958,2025-07-14 15:43:00,2.980821,-0.0049999999999999515,-0.050133011838033044,100.21589066422902,SL,15
long,2025-07-14 15:43:00,2.9775,2025-07-14 15:44:00,2.9694,-0.002720403022670098,-0.027262761188254474,100.18862790304077,EMA_SL,15
long,2025-07-14 16:50:00,2.9973,2025-07-14 17:01:00,2.9823135,-0.005000000000000005,-0.05009431395152043,100.13853358908925,SL,15
long,2025-07-14 17:01:00,2.9802,2025-07-14 17:06:00,2.9792,-0.0003355479498019898,-0.0033601279641996586,100.13517346112505,EMA_SL,15
long,2025-07-14 23:48:00,2.9573,2025-07-14 23:52:00,2.9505,-0.002299394718155121,-0.02302502889580578,100.11214843222925,EMA_SL,16
long,2025-07-14 23:57:00,2.9603,2025-07-15 00:02:00,2.9502,-0.003411816369962503,-0.03415642668531957,100.07799200554393,EMA_SL,16
short,2025-07-15 02:16:00,2.8676,2025-07-15 02:32:00,2.8676,0.0,0.0,100.07799200554393,SL,17
short,2025-07-15 02:32:00,2.8696,2025-07-15 02:48:00,2.8839479999999997,-0.004999999999999854,-0.050038996002770515,100.02795300954116,SL,17
short,2025-07-15 02:48:00,2.8786,2025-07-15 03:15:00,2.81872512,0.020800000000000065,0.20805814225984628,100.23601115180101,TP,17
short,2025-07-15 08:04:00,2.8396,2025-07-15 08:23:00,2.8396,0.0,0.0,100.23601115180101,SL,19
short,2025-07-15 08:23:00,2.8435,2025-07-15 08:37:00,2.8568,-0.004677334271144591,-0.04688373301631503,100.1891274187847,EMA_SL,19
short,2025-07-15 06:42:00,2.8604,2025-07-15 09:05:00,2.8604,0.0,0.0,100.1891274187847,SL,18
short,2025-07-15 14:33:00,2.8989,2025-07-15 15:48:00,2.8989,0.0,0.0,100.1891274187847,SL,20
short,2025-07-15 15:48:00,2.9023,2025-07-15 16:05:00,2.9023,0.0,0.0,100.1891274187847,SL,20
short,2025-07-15 16:05:00,2.9052,2025-07-15 16:40:00,2.9159,-0.0036830510808207274,-0.03690016740262406,100.15222725138207,EMA_SL,20
short,2025-07-15 18:37:00,2.8867,2025-07-15 18:40:00,2.9011334999999994,-0.004999999999999842,-0.050076113625689464,100.10215113775638,SL,20
short,2025-07-15 18:40:00,2.8998,2025-07-15 18:57:00,2.9098,-0.0034485136905994316,-0.034520363865700635,100.06763077389068,EMA_SL,20
short,2025-07-15 19:00:00,2.904,2025-07-15 19:01:00,2.9071,-0.0010674931129476173,-0.010682150668011335,100.05694862322267,EMA_SL,20
short,2025-07-15 19:32:00,2.8966,2025-07-15 21:33:00,2.8966,0.0,0.0,100.05694862322267,SL,20
long,2025-07-15 21:14:00,2.8878,2025-07-15 22:03:00,2.8878,0.0,0.0,100.05694862322267,SL,21
long,2025-07-15 22:03:00,2.8864,2025-07-16 02:36:00,2.8864,0.0,0.0,100.05694862322267,SL,21
long,2025-07-16 02:36:00,2.8851,2025-07-16 08:31:00,2.9451100799999996,0.02079999999999987,0.20811845313630187,100.26506707635897,TP,21
long,2025-07-16 04:31:00,2.9061,2025-07-16 12:34:00,2.9665468799999997,0.02079999999999992,0.20811845313630234,100.47318552949528,TP,22
long,2025-07-16 08:31:00,2.9411,2025-07-16 15:03:00,3.00227488,0.020799999999999937,0.20855133951882604,100.6817368690141,TP,23
long,2025-07-16 20:02:00,3.06,2025-07-16 20:52:00,3.06,0.0,0.0,100.6817368690141,SL,24
long,2025-07-16 20:52:00,3.06,2025-07-16 20:54:00,3.0447,-0.004999999999999958,-0.05034086843450662,100.6313960005796,SL,24
long,2025-07-16 20:54:00,3.0442,2025-07-16 22:58:00,3.0442,0.0,0.0,100.6313960005796,SL,24
long,2025-07-16 22:58:00,3.0467,2025-07-16 23:04:00,3.0381,-0.0028227262283782263,-0.028405488088915177,100.60299051249068,EMA_SL,24
long,2025-07-17 00:22:00,3.0564,2025-07-17 00:57:00,3.0564,0.0,0.0,100.60299051249068,SL,24
long,2025-07-17 00:57:00,3.0592,2025-07-17 01:22:00,3.043904,-0.005000000000000064,-0.050301495256245984,100.55268901723443,SL,24
long,2025-07-17 01:22:00,3.0406,2025-07-17 01:26:00,3.0427,0.0006906531605604127,0.006944703247260126,100.55963372048168,EMA_SL,24
long,2025-07-17 01:28:00,3.0551,2025-07-17 01:32:00,3.0385,-0.005433537363752397,-0.05463945271054927,100.50499426777114,EMA_SL,24
long,2025-07-17 04:30:00,3.0551,2025-07-17 05:30:00,3.1186460799999995,0.020799999999999874,0.20905038807696275,100.7140446558481,TP,24
long,2025-07-17 14:09:00,3.246,2025-07-17 14:13:00,3.22977,-0.005000000000000058,-0.05035702232792464,100.66368763352017,SL,25
long,2025-07-17 14:13:00,3.2355,2025-07-17 14:57:00,3.2355,0.0,0.0,100.66368763352017,SL,25
long,2025-07-17 14:57:00,3.2348,2025-07-17 15:06:00,3.2298,-0.0015456906145665554,-0.015559491720279156,100.64812814179989,EMA_SL,25
long,2025-07-17 15:26:00,3.2325,2025-07-17 16:31:00,3.2325,0.0,0.0,100.64812814179989,SL,26
long,2025-07-17 16:31:00,3.2413,2025-07-17 16:34:00,3.2250935,-0.0050000000000000044,-0.05032406407089999,100.59780407772898,SL,26
long,2025-07-17 17:01:00,3.2628,2025-07-17 17:02:00,3.2591,-0.0011339953414244866,-0.011407744118167789,100.58639633361081,EMA_SL,27
long,2025-07-17 16:34:00,3.2223,2025-07-17 17:27:00,3.2893238399999998,0.02079999999999988,0.20924343248167507,100.79563976609248,TP,26
long,2025-07-17 17:06:00,3.2651,2025-07-17 17:40:00,3.2651,0.0,0.0,100.79563976609248,SL,27
long,2025-07-17 17:40:00,3.264,2025-07-17 18:00:00,3.3318911999999994,0.020799999999999878,0.20965493071347113,101.00529469680595,TP,27
short,2025-07-17 19:49:00,3.3492,2025-07-17 20:26:00,3.3492,0.0,0.0,101.00529469680595,SL,28
short,2025-07-17 20:26:00,3.3528,2025-07-17 20:42:00,3.3598,-0.002087807205917477,-0.02108795821038098,100.98420673859556,EMA_SL,28
long,2025-07-17 23:09:00,3.5206,2025-07-17 23:30:00,3.5206,0.0,0.0,100.98420673859556,SL,29
long,2025-07-17 23:30:00,3.5214,2025-07-17 23:49:00,3.5214,0.0,0.0,100.98420673859556,SL,29
long,2025-07-17 23:49:00,3.5094,2025-07-17 23:50:00,3.491853,-0.004999999999999994,-0.05049210336929773,100.93371463522627,SL,29
long,2025-07-17 23:50:00,3.4929,2025-07-17 23:59:00,3.4754355,-0.004999999999999998,-0.05046685731761312,100.88324777790865,SL,29
long,2025-07-17 23:59:00,3.4814,2025-07-18 00:00:00,3.4814,0.0,0.0,100.88324777790865,SL,29
long,2025-07-18 00:00:00,3.5009,2025-07-18 00:10:00,3.5009,0.0,0.0,100.88324777790865,SL,29
long,2025-07-18 00:10:00,3.4844,2025-07-18 00:12:00,3.466978,-0.00499999999999995,-0.050441623888953825,100.83280615401969,SL,29
long,2025-07-18 00:12:00,3.4711,2025-07-18 00:25:00,3.5432988799999996,0.020799999999999926,0.20973223680036024,101.04253839082006,TP,29
long,2025-07-18 00:28:00,3.5724,2025-07-18 00:29:00,3.554538,-0.005000000000000012,-0.050521269195410154,100.99201712162464,SL,30
long,2025-07-18 00:29:00,3.5542,2025-07-18 00:30:00,3.5542,0.0,0.0,100.99201712162464,SL,30
long,2025-07-18 00:30:00,3.5785,2025-07-18 00:58:00,3.6529328,0.020799999999999957,0.21006339561297885,101.20208051723762,TP,30
short,2025-07-18 01:54:00,3.5905,2025-07-18 02:12:00,3.5905,0.0,0.0,101.20208051723762,SL,31
short,2025-07-18 02:12:00,3.5927,2025-07-18 02:18:00,3.5927,0.0,0.0,101.20208051723762,SL,31
short,2025-07-18 02:18:00,3.5941,2025-07-18 02:48:00,3.5941,0.0,0.0,101.20208051723762,SL,31
short,2025-07-18 02:48:00,3.595,2025-07-18 02:51:00,3.595,0.0,0.0,101.20208051723762,SL,31
short,2025-07-18 02:51:00,3.5864,2025-07-18 03:06:00,3.6043319999999994,-0.0049999999999998926,-0.05060104025861773,101.151479476979,SL,31
short,2025-07-18 03:06:00,3.6122,2025-07-18 03:09:00,3.616,-0.0010519904767177968,-0.01064103931156976,101.14083843766744,EMA_SL,31
short,2025-07-18 04:06:00,3.5956,2025-07-18 04:31:00,3.5956,0.0,0.0,101.14083843766744,SL,31
short,2025-07-18 04:31:00,3.5935,2025-07-18 04:46:00,3.6104,-0.004702935856407317,-0.04756588756356056,101.09327255010388,EMA_SL,31
short,2025-07-18 04:50:00,3.5988,2025-07-18 05:09:00,3.6284,-0.008224963876847796,-0.08314885149169333,101.01012369861218,EMA_SL,31
short,2025-07-18 06:04:00,3.5878,2025-07-18 07:15:00,3.51317376,0.02080000000000005,0.21010105729311385,101.22022475590529,TP,32
short,2025-07-18 07:13:00,3.5376,2025-07-18 07:28:00,3.5376,0.0,0.0,101.22022475590529,SL,33
short,2025-07-18 07:28:00,3.5359,2025-07-18 07:53:00,3.46235328,0.02079999999999999,0.2105380674922829,101.43076282339757,TP,33
long,2025-07-18 10:42:00,3.454,2025-07-18 11:14:00,3.454,0.0,0.0,101.43076282339757,SL,34
long,2025-07-18 11:14:00,3.4577,2025-07-18 11:20:00,3.4404115,-0.004999999999999947,-0.05071538141169825,101.38004744198588,SL,34
long,2025-07-18 11:20:00,3.4406,2025-07-18 11:23:00,3.4385,-0.0006103586583735369,-0.006187818974253603,101.37385962301163,EMA_SL,34
long,2025-07-18 11:31:00,3.4518,2025-07-18 12:41:00,3.5235974399999996,0.0207999999999999,0.21085762801586316,101.58471725102748,TP,34
short,2025-07-18 14:27:00,3.4333,2025-07-18 14:37:00,3.4333,0.0,0.0,101.58471725102748,SL,35
short,2025-07-18 14:37:00,3.434,2025-07-18 14:43:00,3.434,0.0,0.0,101.58471725102748,SL,35
short,2025-07-18 14:43:00,3.4351,2025-07-18 14:45:00,3.4522754999999994,-0.004999999999999874,-0.05079235862551247,101.53392489240197,SL,35
short,2025-07-18 14:45:00,3.4548,2025-07-18 14:55:00,3.4622,-0.0021419474354521456,-0.02174803300346712,101.51217685939851,EMA_SL,35
short,2025-07-18 15:00:00,3.4377,2025-07-18 15:02:00,3.4548884999999996,-0.004999999999999886,-0.050756088429698094,101.46142077096881,SL,35
short,2025-07-18 15:02:00,3.4579,2025-07-18 15:18:00,3.38597568,0.02079999999999998,0.21103975520361498,101.67246052617243,TP,35
long,2025-07-19 12:46:00,3.4099,2025-07-19 13:10:00,3.4002,-0.00284465820112028,-0.028922339866385437,101.64353818630605,EMA_SL,36
long,2025-07-19 13:16:00,3.4111,2025-07-19 13:47:00,3.4111,0.0,0.0,101.64353818630605,SL,36
long,2025-07-19 13:47:00,3.4137,2025-07-19 14:07:00,3.3969,-0.004921346339748638,-0.05002230546122782,101.59351588084482,EMA_SL,36
long,2025-07-19 15:26:00,3.4174,2025-07-19 18:04:00,3.4174,0.0,0.0,101.59351588084482,SL,36
long,2025-07-19 18:04:00,3.4119,2025-07-19 19:05:00,3.4119,0.0,0.0,101.59351588084482,SL,36
long,2025-07-19 19:05:00,3.4149,2025-07-19 21:04:00,3.4149,0.0,0.0,101.59351588084482,SL,36
short,2025-07-19 21:08:00,3.412,2025-07-19 22:15:00,3.412,0.0,0.0,101.59351588084482,SL,37
short,2025-07-19 22:15:00,3.4102,2025-07-19 22:43:00,3.4259,-0.004603835552166978,-0.046771984028187386,101.54674389681664,EMA_SL,37
short,2025-07-20 00:09:00,3.4151,2025-07-20 00:34:00,3.4272,-0.0035430880501303684,-0.035978905483046,101.51076499133359,EMA_SL,37
short,2025-07-20 01:59:00,3.4229,2025-07-20 03:31:00,3.4229,0.0,0.0,101.51076499133359,SL,38
short,2025-07-20 03:31:00,3.4249,2025-07-20 03:38:00,3.4392,-0.004175304388449292,-0.042383834254315994,101.46838115707928,EMA_SL,38
short,2025-07-20 04:19:00,3.4228,2025-07-20 04:34:00,3.4355,-0.0037104125277550998,-0.03764895526162565,101.43073220181765,EMA_SL,38
short,2025-07-20 04:37:00,3.4257,2025-07-20 07:03:00,3.4257,0.0,0.0,101.43073220181765,SL,38
short,2025-07-20 07:03:00,3.4291,2025-07-20 07:10:00,3.435,-0.001720568079087812,-0.017451848006495168,101.41328035381115,EMA_SL,38
long,2025-07-20 08:16:00,3.4556,2025-07-20 09:03:00,3.52747648,0.020799999999999944,0.2109396231359266,101.62421997694707,TP,39
long,2025-07-20 10:44:00,3.5112,2025-07-20 11:07:00,3.4981,-0.0037309182046024467,-0.03791516523405155,101.58630481171302,EMA_SL,40
long,2025-07-20 13:40:00,3.5104,2025-07-20 14:13:00,3.4964,-0.003988149498632701,-0.040514137060278205,101.54579067465274,EMA_SL,40
long,2025-07-20 14:17:00,3.5178,2025-07-20 15:18:00,3.5178,0.0,0.0,101.54579067465274,SL,40
long,2025-07-20 14:32:00,3.5371,2025-07-20 15:18:00,3.5194145000000003,-0.004999999999999943,-0.05077289533732579,101.4950177793154,SL,41
long,2025-07-20 15:18:00,3.5181,2025-07-20 15:23:00,3.5128,-0.0015064949830874855,-0.015290173509291379,101.47972760580612,EMA_SL,41
long,2025-07-20 15:37:00,3.5241,2025-07-20 15:43:00,3.5147,-0.002667347691609163,-0.027068171717447367,101.45265943408867,EMA_SL,41
long,2025-07-20 15:45:00,3.521,2025-07-20 15:46:00,3.5198,-0.00034081226924165514,-0.0034576311082332575,101.44920180298044,EMA_SL,41
long,2025-07-20 15:47:00,3.5223,2025-07-20 16:01:00,3.5163,-0.0017034324163188207,-0.017281185896086664,101.43192061708436,EMA_SL,41
long,2025-07-20 16:04:00,3.53,2025-07-20 16:21:00,3.5123499999999996,-0.005000000000000047,-0.05071596030854266,101.38120465677582,SL,41
long,2025-07-20 16:21:00,3.5138,2025-07-20 16:23:00,3.5021,-0.0033297284990607945,-0.03375718864147814,101.34744746813435,EMA_SL,41
long,2025-07-20 16:35:00,3.5275,2025-07-20 17:00:00,3.5057,-0.006180014174344386,-0.06263286618866934,101.28481460194568,EMA_SL,41
long,2025-07-20 18:51:00,3.5269,2025-07-20 19:53:00,3.5269,0.0,0.0,101.28481460194568,SL,41
long,2025-07-20 19:53:00,3.5327,2025-07-20 20:02:00,3.5150365000000003,-0.004999999999999952,-0.050642407300972365,101.23417219464471,SL,41
long,2025-07-20 20:02:00,3.5126,2025-07-20 20:04:00,3.5033,-0.0026476114559016357,-0.02680287540312602,101.2073693192416,EMA_SL,41
short,2025-07-21 04:02:00,3.4737,2025-07-21 04:20:00,3.4892,-0.004462100929844215,-0.045159749674647476,101.16220956956694,EMA_SL,43
long,2025-07-21 04:30:00,3.5061,2025-07-21 05:23:00,3.4885695,-0.004999999999999969,-0.050581104784783164,101.11162846478216,SL,44
long,2025-07-21 05:23:00,3.4888,2025-07-21 05:25:00,3.4899,0.0003152946571887471,0.0031879956234599455,101.11481646040562,EMA_SL,44
long,2025-07-21 01:50:00,3.466,2025-07-21 06:17:00,3.5380928,0.020799999999999888,0.2105113281840214,101.32532778858965,TP,42
long,2025-07-21 05:36:00,3.5004,2025-07-21 07:21:00,3.5732083199999995,0.020799999999999885,0.21031881823764254,101.53564660682729,TP,44
long,2025-07-21 10:53:00,3.5483,2025-07-21 11:50:00,3.5364,-0.003353718682185779,-0.03405219949331298,101.50159440733397,EMA_SL,45
long,2025-07-21 13:45:00,3.5583,2025-07-21 14:47:00,3.63231264,0.020799999999999957,0.21112331636725423,101.71271772370122,TP,46
short,2025-07-22 01:01:00,3.5223,2025-07-22 01:35:00,3.5223,0.0,0.0,101.71271772370122,SL,47
short,2025-07-22 01:35:00,3.5225,2025-07-22 01:40:00,3.5401124999999998,-0.0049999999999999455,-0.05085635886185006,101.66186136483937,SL,47
short,2025-07-22 01:40:00,3.5459,2025-07-22 01:46:00,3.5479,-0.0005640316985813981,-0.005734051234655696,101.65612731360471,EMA_SL,47
short,2025-07-22 02:52:00,3.5184,2025-07-22 04:48:00,3.44521728,0.02080000000000004,0.21144474481229825,101.86757205841701,TP,48
long,2025-07-22 07:13:00,3.4879,2025-07-22 07:56:00,3.4704604999999997,-0.005000000000000016,-0.050933786029208665,101.8166382723878,SL,49
long,2025-07-22 07:56:00,3.47,2025-07-22 07:57:00,3.4677,-0.0006628242074929144,-0.006748653257248818,101.80988961913056,EMA_SL,49
long,2025-07-22 10:30:00,3.4863,2025-07-22 13:52:00,3.4863,0.0,0.0,101.80988961913056,SL,49
long,2025-07-22 13:52:00,3.4853,2025-07-22 14:00:00,3.4678735,-0.005000000000000003,-0.05090494480956531,101.758984674321,SL,49
long,2025-07-22 14:00:00,3.474,2025-07-22 14:02:00,3.4597,-0.0041162924582613634,-0.04188697411752412,101.71709770020348,EMA_SL,49
long,2025-07-22 14:16:00,3.4869,2025-07-22 14:18:00,3.472,-0.004273136596977233,-0.04346510527210483,101.67363259493138,EMA_SL,49
long,2025-07-22 14:22:00,3.4879,2025-07-22 14:46:00,3.4879,0.0,0.0,101.67363259493138,SL,49
long,2025-07-22 14:46:00,3.4874,2025-07-22 17:42:00,3.55993792,0.020799999999999947,0.21148115579745674,101.88511375072883,TP,49
long,2025-07-22 22:02:00,3.5315,2025-07-22 22:59:00,3.5266,-0.0013875123885033788,-0.014136685753321223,101.87097706497552,EMA_SL,50
long,2025-07-22 23:03:00,3.5352,2025-07-23 00:03:00,3.5352,0.0,0.0,101.87097706497552,SL,50
long,2025-07-23 00:03:00,3.5377,2025-07-23 00:40:00,3.5248,-0.003646436950561137,-0.03714660949594929,101.83383045547957,EMA_SL,50
short,2025-07-23 07:51:00,3.4649,2025-07-23 08:12:00,3.472,-0.002049121186758603,-0.02086698595151067,101.81296346952806,EMA_SL,51
short,2025-07-23 08:27:00,3.4657,2025-07-23 08:59:00,3.474,-0.00239489857748801,-0.024383172138301146,101.78858029738976,EMA_SL,51
short,2025-07-23 09:09:00,3.4624,2025-07-23 12:54:00,3.39038208,0.02079999999999999,0.21172024701857056,102.00030054440833,TP,51
short,2025-07-23 19:26:00,3.2296,2025-07-23 19:49:00,3.2296,0.0,0.0,102.00030054440833,SL,52
short,2025-07-23 19:49:00,3.23,2025-07-23 20:20:00,3.162816,0.02080000000000004,0.21216062513236977,102.2124611695407,TP,52
long,2025-07-24 00:18:00,3.215,2025-07-24 01:31:00,3.198925,-0.00499999999999995,-0.05110623058476984,102.16135493895594,SL,53
long,2025-07-24 01:31:00,3.2033,2025-07-24 01:36:00,3.1872835,-0.005000000000000031,-0.05108067746947829,102.11027426148647,SL,53
