type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance
short,2025-07-16 21:13:00,3.0769,2025-07-16 21:19:00,3.082,-0.0016575124313431245,-0.5525041437810415,103.47958407990959
short,2025-07-16 22:03:00,3.077,2025-07-16 22:09:00,3.0783,-0.00042248943776408156,-0.1408298125880272,103.33875426732156
short,2025-07-16 22:55:00,3.0499,2025-07-16 23:17:00,3.02306088,0.008799999999999997,2.9333333333333322,106.2720876006549
long,2025-07-17 00:45:00,3.0716,2025-07-17 00:50:00,3.0623852,-0.0030000000000000256,-1.0000000000000087,105.27208760065488
short,2025-07-17 01:46:00,3.0236,2025-07-17 01:50:00,2.98792152,0.011800000000000022,3.9333333333333407,109.20542093398822
short,2025-07-17 02:02:00,3.0187,2025-07-17 02:05:00,3.0277560999999995,-0.0029999999999998565,-0.9999999999999523,108.20542093398826
long,2025-07-17 02:35:00,3.0404,2025-07-17 02:45:00,3.0312788,-0.003000000000000017,-1.0000000000000058,107.20542093398826
long,2025-07-17 04:47:00,3.0539,2025-07-17 05:28:00,3.0990977199999996,0.014799999999999853,4.933333333333285,112.13875426732154
short,2025-07-17 11:56:00,3.2717,2025-07-17 12:07:00,3.24290904,0.008800000000000077,2.933333333333359,115.07208760065491
long,2025-07-17 14:30:00,3.2462,2025-07-17 14:57:00,3.2364614,-0.002999999999999979,-0.9999999999999929,114.07208760065492
long,2025-07-17 15:59:00,3.2534,2025-07-17 16:15:00,3.2436398,-0.003000000000000033,-1.0000000000000109,113.07208760065491
long,2025-07-17 20:55:00,3.359,2025-07-17 21:06:00,3.4087131999999998,0.014799999999999938,4.933333333333312,118.00542093398822
short,2025-07-17 22:35:00,3.4868,2025-07-17 22:45:00,3.4938,-0.0020075714121829966,-0.6691904707276655,117.33623046326055
short,2025-07-18 04:23:00,3.5789,2025-07-18 04:26:00,3.5896367,-0.00299999999999995,-0.9999999999999833,116.33623046326056
short,2025-07-18 06:33:00,3.5541,2025-07-18 06:41:00,3.5647622999999995,-0.0029999999999998474,-0.999999999999949,115.33623046326062
short,2025-07-18 07:43:00,3.5181,2025-07-18 07:53:00,3.466032120000001,0.014799999999999766,4.933333333333255,120.26956379659387
short,2025-07-18 08:58:00,3.4495,2025-07-18 09:02:00,3.4191444,0.008800000000000011,2.9333333333333367,123.20289712992721
long,2025-07-18 12:56:00,3.5115,2025-07-18 12:58:00,3.5009655,-0.0029999999999999693,-0.9999999999999897,122.20289712992722
long,2025-07-18 14:00:00,3.4991,2025-07-18 14:03:00,3.4886027,-0.0029999999999999805,-0.9999999999999937,121.20289712992722
short,2025-07-18 14:43:00,3.4351,2025-07-18 14:45:00,3.4454052999999996,-0.002999999999999924,-0.9999999999999747,120.20289712992725
short,2025-07-18 14:46:00,3.4608,2025-07-18 14:53:00,3.4711823999999996,-0.0029999999999999077,-0.9999999999999691,119.20289712992728
short,2025-07-18 15:37:00,3.3725,2025-07-18 15:48:00,3.3826175,-0.0029999999999999346,-0.9999999999999781,118.20289712992731
long,2025-07-18 16:59:00,3.4381,2025-07-18 17:04:00,3.4277857,-0.0030000000000000317,-1.0000000000000104,117.2028971299273
long,2025-07-18 17:46:00,3.4481,2025-07-18 18:08:00,3.4377557000000003,-0.0029999999999999597,-0.9999999999999866,116.20289712992731
short,2025-07-18 20:07:00,3.4209,2025-07-18 20:13:00,3.4311627,-0.002999999999999923,-0.9999999999999742,115.20289712992734
long,2025-07-18 21:49:00,3.443,2025-07-18 21:51:00,3.432671,-0.0030000000000000096,-1.0000000000000033,114.20289712992734
long,2025-07-18 23:48:00,3.4174,2025-07-19 01:03:00,3.4071478,-0.003000000000000013,-1.0000000000000042,113.20289712992734
long,2025-07-19 01:49:00,3.4432,2025-07-19 01:50:00,3.4393,-0.0011326672862454219,-0.37755576208180736,112.82534136784552
long,2025-07-19 03:03:00,3.4472,2025-07-19 03:15:00,3.44,-0.002088651659317735,-0.6962172197725782,112.12912414807295
short,2025-07-19 05:32:00,3.4488,2025-07-19 05:38:00,3.4591463999999994,-0.0029999999999998648,-0.9999999999999548,111.12912414807299
short,2025-07-19 06:53:00,3.4361,2025-07-19 07:00:00,3.4464083,-0.002999999999999917,-0.9999999999999722,110.12912414807302
long,2025-07-19 07:19:00,3.4379,2025-07-19 08:42:00,3.432,-0.0017161639372873022,-0.572054645762434,109.55706950231058
long,2025-07-19 09:56:00,3.4467,2025-07-19 10:09:00,3.4363599,-0.0030000000000000217,-1.000000000000007,108.55706950231058
short,2025-07-19 11:42:00,3.4083,2025-07-19 13:24:00,3.4185248999999995,-0.0029999999999998314,-0.9999999999999437,107.55706950231064
long,2025-07-19 15:47:00,3.4211,2025-07-19 15:51:00,3.4108367,-0.003000000000000025,-1.0000000000000084,106.55706950231063
long,2025-07-19 16:51:00,3.448,2025-07-19 17:09:00,3.437656,-0.0029999999999999736,-0.9999999999999911,105.55706950231064
long,2025-07-19 19:43:00,3.4311,2025-07-19 20:22:00,3.4208067,-0.0029999999999999532,-0.9999999999999843,104.55706950231065
short,2025-07-19 21:46:00,3.3969,2025-07-19 21:48:00,3.4,-0.0009125967794164916,-0.30419892647216384,104.25287057583849
long,2025-07-19 22:38:00,3.4157,2025-07-20 02:09:00,3.4054529000000002,-0.002999999999999986,-0.9999999999999956,103.25287057583849
long,2025-07-20 03:25:00,3.4129,2025-07-20 05:34:00,3.4026613,-0.0029999999999999805,-0.9999999999999937,102.25287057583849
short,2025-07-20 06:32:00,3.4116,2025-07-20 06:41:00,3.4136,-0.0005862351975613272,-0.1954117325204424,102.05745884331805
long,2025-07-20 07:35:00,3.4515,2025-07-20 07:51:00,3.4411454999999997,-0.003000000000000013,-1.0000000000000042,101.05745884331805
long,2025-07-20 08:30:00,3.4586,2025-07-20 22:13:00,3.4482242000000003,-0.002999999999999949,-0.9999999999999829,100.05745884331806
short,2025-07-20 23:26:00,3.456,2025-07-20 23:42:00,3.4611,-0.0014756944444444748,-0.49189814814815824,99.5655606951699
short,2025-07-21 00:35:00,3.431,2025-07-21 00:40:00,3.4412929999999995,-0.002999999999999837,-0.9999999999999456,98.56556069516996
