type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
long,2025-07-15 04:43:00,2.8746,2025-07-15 08:02:00,2.845854,-0.009999999999999978,-0.05028055430070348,100.51082804710647,SL,59
long,2025-07-15 08:10:00,2.8481,2025-07-15 08:21:00,2.8301,-0.00632000280889022,-0.03176143577907974,100.4790666113274,EMA_SL,59
long,2025-07-15 08:23:00,2.8435,2025-07-15 09:19:00,2.8718,0.009952523298751457,0.050001012574301784,100.5290676239017,Risk-Free,59
long,2025-07-15 09:20:00,2.8752,2025-07-15 10:35:00,2.9031,0.009703672787979904,0.04877505889515232,100.57784268279684,Risk-Free,59
short,2025-07-15 10:36:00,2.902,2025-07-15 10:47:00,2.9126,-0.0036526533425223023,-0.01836879966295001,100.55947388313389,EMA_SL,61
short,2025-07-15 11:14:00,2.9132,2025-07-15 12:27:00,2.8872,0.008924893587807153,0.044874130182642136,100.60434801331654,Risk-Free,62
short,2025-07-15 12:27:00,2.8872,2025-07-15 12:31:00,2.916072,-0.01000000000000008,-0.05030217400665867,100.55404583930988,SL,62
short,2025-07-15 12:37:00,2.9026,2025-07-15 12:46:00,2.8776,0.008612967684145217,0.043303437366201646,100.59734927667608,Risk-Free,62
short,2025-07-15 12:46:00,2.8776,2025-07-15 13:03:00,2.9063760000000003,-0.010000000000000047,-0.05029867463833828,100.54705060203774,SL,62
short,2025-07-15 13:16:00,2.9144,2025-07-15 13:51:00,2.9245,-0.003465550370573702,-0.017422543423699234,100.52962805861404,EMA_SL,62
short,2025-07-15 14:24:00,2.9062,2025-07-15 14:46:00,2.8799,0.009049618057945078,0.0454877368718868,100.57511579548593,Risk-Free,62
long,2025-07-15 15:47:00,2.8981,2025-07-15 17:30:00,2.9227,0.008488319933749683,0.04268568801230029,100.61780148349823,Risk-Free,63
long,2025-07-15 17:30:00,2.9227,2025-07-15 18:36:00,2.8934729999999997,-0.01000000000000004,-0.05030890074174932,100.56749258275647,SL,63
long,2025-07-15 18:47:00,2.9051,2025-07-15 19:35:00,2.8937,-0.003924133420536324,-0.019732012933176682,100.5477605698233,EMA_SL,64
short,2025-07-15 21:48:00,2.8975,2025-07-15 21:52:00,2.9048,-0.002519413287316605,-0.012666068199477071,100.53509450162382,EMA_SL,66
short,2025-07-15 21:53:00,2.9007,2025-07-15 22:47:00,2.9065,-0.0019995173578790655,-0.01005108332660045,100.52504341829722,EMA_SL,66
long,2025-07-15 21:26:00,2.8912,2025-07-15 23:03:00,2.9185,0.009442446043165426,0.047470840197083634,100.5725142584943,Risk-Free,65
short,2025-07-16 00:11:00,2.9058,2025-07-16 00:18:00,2.9157,-0.003406979145157967,-0.017132422932739616,100.55538183556156,EMA_SL,67
long,2025-07-16 04:39:00,2.9132,2025-07-16 04:55:00,2.9088,-0.0015103666071673621,-0.007593774544769787,100.54778806101679,EMA_SL,68
short,2025-07-16 10:45:00,2.945,2025-07-16 11:05:00,2.9543,-0.0031578947368421342,-0.015875966535950168,100.53191209448084,EMA_SL,70
short,2025-07-16 11:22:00,2.9446,2025-07-16 11:28:00,2.9519,-0.0024791143109421676,-0.012461505098990373,100.51945058938185,EMA_SL,70
short,2025-07-16 11:34:00,2.9465,2025-07-16 11:48:00,2.9507,-0.0014254199898184224,-0.007164121711783505,100.51228646767007,EMA_SL,70
short,2025-07-16 11:53:00,2.9463,2025-07-16 11:58:00,2.9497,-0.001153989749855775,-0.00579950741591293,100.50648696025415,EMA_SL,70
long,2025-07-16 04:58:00,2.9115,2025-07-16 12:34:00,2.9720592,0.020799999999999895,0.10456969958345695,100.6110566598376,TP,68
short,2025-07-16 13:50:00,2.9761,2025-07-16 14:56:00,2.9942,-0.006081784886260544,-0.03059474018922518,100.58046191964837,EMA_SL,73
short,2025-07-16 15:18:00,2.9765,2025-07-16 16:22:00,2.9939,-0.005845792037628039,-0.029398623171541537,100.55106329647683,EMA_SL,73
short,2025-07-16 19:50:00,3.0364,2025-07-16 19:57:00,3.0469,-0.0034580424186536536,-0.01738549210599727,100.53367780437083,EMA_SL,75
short,2025-07-16 20:41:00,3.0746,2025-07-16 20:55:00,3.0509,0.007708319781435072,0.03874728686599259,100.57242509123682,Risk-Free,77
short,2025-07-16 20:55:00,3.0509,2025-07-16 21:19:00,3.081409,-0.009999999999999966,-0.05028621254561824,100.52213887869121,SL,77
short,2025-07-16 21:27:00,3.0825,2025-07-16 22:59:00,3.0523,0.0097972424979725,0.049241988550470364,100.57138086724169,Risk-Free,77
short,2025-07-16 23:02:00,3.0509,2025-07-16 23:18:00,3.0245,0.0086531843062702,0.043513134729016946,100.6148940019707,Risk-Free,77
long,2025-07-17 00:21:00,3.0579,2025-07-17 01:33:00,3.0353,-0.007390692959220437,-0.037180689434653774,100.57771331253605,EMA_SL,78
long,2025-07-17 02:21:00,3.0409,2025-07-17 03:22:00,3.0286,-0.004044855141569995,-0.02034111404097822,100.55737219849507,EMA_SL,79
long,2025-07-17 04:18:00,3.045,2025-07-17 05:00:00,3.0703,0.008308702791461444,0.04177506595438318,100.59914726444946,Risk-Free,79
short,2025-07-17 07:13:00,3.132,2025-07-17 07:17:00,3.1451,-0.004182630906768731,-0.02103845512714327,100.57810880932232,EMA_SL,84
short,2025-07-17 07:21:00,3.1371,2025-07-17 07:22:00,3.1438,-0.002135730451691029,-0.010740386487878171,100.56736842283443,EMA_SL,84
short,2025-07-17 10:06:00,3.2281,2025-07-17 10:11:00,3.260381,-0.01000000000000007,-0.05028368421141757,100.51708473862301,SL,88
short,2025-07-17 10:14:00,3.2464,2025-07-17 10:55:00,3.2706,-0.007454411039921143,-0.037464783308814024,100.47961995531419,EMA_SL,88
short,2025-07-17 11:40:00,3.2537,2025-07-17 11:46:00,3.2658,-0.0037188431631681542,-0.018683397385427732,100.46093655792876,EMA_SL,88
short,2025-07-17 12:08:00,3.2391,2025-07-17 12:20:00,3.261,-0.006761137352968427,-0.03396150953380018,100.42697504839497,EMA_SL,88
short,2025-07-17 12:21:00,3.2556,2025-07-17 12:48:00,3.2704,-0.004546013023713032,-0.022827116825105364,100.40414793156987,EMA_SL,88
short,2025-07-17 13:08:00,3.2447,2025-07-17 13:23:00,3.2219,0.007026843776003855,0.03527621309889611,100.43942414466876,Risk-Free,88
short,2025-07-17 13:23:00,3.2219,2025-07-17 13:35:00,3.2053,0.005152239361867343,0.02587439772807258,100.46529854239684,Risk-Free,88
short,2025-07-17 13:35:00,3.2053,2025-07-17 13:47:00,3.1945,0.003369419399120113,0.016925486292357277,100.48222402868919,Risk-Free,88
short,2025-07-17 13:47:00,3.1945,2025-07-17 13:52:00,3.226445,-0.009999999999999964,-0.05024111201434442,100.43198291667484,SL,88
short,2025-07-17 14:12:00,3.2327,2025-07-17 15:08:00,3.2146,0.005599034862498842,0.02811610868301753,100.46009902535786,Risk-Free,88
short,2025-07-17 15:08:00,3.2146,2025-07-17 15:40:00,3.246746,-0.010000000000000004,-0.05023004951267895,100.40986897584519,SL,88
short,2025-07-17 15:59:00,3.2534,2025-07-17 16:28:00,3.2631,-0.0029814962808139304,-0.014968582545424824,100.39490039329976,EMA_SL,88
short,2025-07-17 16:29:00,3.2549,2025-07-17 16:35:00,3.2281,0.008233739899843362,0.04133127485545561,100.43623166815522,Risk-Free,88
short,2025-07-17 16:35:00,3.2281,2025-07-17 16:47:00,3.260381,-0.01000000000000007,-0.05021811583407796,100.38601355232113,SL,88
short,2025-07-17 16:49:00,3.2488,2025-07-17 17:00:00,3.2631,-0.004401625215464165,-0.022093080426591204,100.36392047189455,EMA_SL,88
short,2025-07-17 18:25:00,3.3061,2025-07-17 18:38:00,3.3307,-0.0074407912646321656,-0.037339349136575516,100.32658112275797,EMA_SL,89
short,2025-07-17 19:40:00,3.364,2025-07-17 19:41:00,3.3764,-0.0036860879904875056,-0.018490630290163432,100.30809049246781,EMA_SL,91
short,2025-07-17 19:43:00,3.3628,2025-07-17 19:49:00,3.3492,0.004044248840252122,0.020283543932103392,100.32837403639992,Risk-Free,91
short,2025-07-17 19:49:00,3.3492,2025-07-17 19:57:00,3.3225,0.007972053027588794,0.03999115589949715,100.36836519229942,Risk-Free,91
short,2025-07-17 19:57:00,3.3225,2025-07-17 20:06:00,3.306,0.004966139954853194,0.024922167429238744,100.39328735972866,Risk-Free,91
short,2025-07-17 20:06:00,3.306,2025-07-17 20:12:00,3.33906,-0.00999999999999996,-0.05019664367986413,100.34309071604879,SL,91
short,2025-07-17 20:20:00,3.3166,2025-07-17 20:26:00,3.3497660000000002,-0.010000000000000007,-0.05017154535802444,100.29291917069077,SL,91
short,2025-07-17 20:34:00,3.3474,2025-07-17 21:04:00,3.380874,-0.010000000000000002,-0.050146459585345395,100.24277271110542,SL,91
short,2025-07-18 02:05:00,3.5569,2025-07-18 02:12:00,3.5924690000000004,-0.01000000000000005,-0.05012138635555296,100.19265132474986,SL,95
short,2025-07-18 02:16:00,3.5719,2025-07-18 02:18:00,3.5941,-0.006215179596293351,-0.031135766110605968,100.16151555863925,EMA_SL,95
short,2025-07-18 02:38:00,3.5789,2025-07-18 02:45:00,3.5881,-0.0025706222582357356,-0.012873871065683152,100.14864168757357,EMA_SL,95
short,2025-07-18 03:50:00,3.6141,2025-07-18 04:25:00,3.585,0.008051797127915698,0.040318827275233164,100.1889605148488,Risk-Free,96
short,2025-07-18 04:43:00,3.5986,2025-07-18 05:14:00,3.6345859999999997,-0.009999999999999959,-0.0500944802574242,100.13886603459137,SL,96
short,2025-07-18 05:18:00,3.6165,2025-07-18 06:28:00,3.5412768,0.02079999999999998,0.10414442067597494,100.24301045526735,TP,96
long,2025-07-18 08:06:00,3.505,2025-07-18 08:31:00,3.46995,-0.010000000000000007,-0.050121505227633714,100.19288895003972,SL,100
long,2025-07-18 09:36:00,3.435,2025-07-18 10:20:00,3.416,-0.005531295487627402,-0.027709823727085407,100.16517912631264,EMA_SL,101
long,2025-07-18 10:27:00,3.4389,2025-07-18 10:56:00,3.472,0.009625170839512674,0.0482053480630574,100.2133844743757,Risk-Free,101
long,2025-07-18 10:56:00,3.472,2025-07-18 11:21:00,3.43728,-0.010000000000000024,-0.05010669223718798,100.16327778213851,SL,101
long,2025-07-18 11:26:00,3.4461,2025-07-18 11:52:00,3.4772,0.009024694582281393,0.04519714951720058,100.20847493165572,Risk-Free,101
long,2025-07-18 11:53:00,3.4852,2025-07-18 12:42:00,3.5164,0.008952140479742946,0.04485401724244907,100.25332894889816,Risk-Free,101
short,2025-07-18 13:04:00,3.4876,2025-07-18 13:35:00,3.5256,-0.010895744924876653,-0.05461673500484734,100.19871221389332,EMA_SL,102
short,2025-07-18 14:05:00,3.5006,2025-07-18 14:06:00,3.5154,-0.004227846654859209,-0.02118123951273547,100.17753097438057,EMA_SL,102
short,2025-07-18 14:16:00,3.4761,2025-07-18 14:30:00,3.4455,0.008802968844394632,0.044092984203792526,100.22162395858436,Risk-Free,102
long,2025-07-18 15:51:00,3.3929,2025-07-18 15:57:00,3.3736,-0.005688349199799544,-0.028504779722371212,100.19311917886199,EMA_SL,105
long,2025-07-18 16:01:00,3.3831,2025-07-18 16:08:00,3.3653,-0.005261446602228802,-0.02635803732351644,100.16676114153847,EMA_SL,105
long,2025-07-18 16:11:00,3.3937,2025-07-18 16:37:00,3.4262,0.009576568347231694,0.047962691709638745,100.21472383324812,Risk-Free,105
long,2025-07-18 16:37:00,3.4262,2025-07-18 17:35:00,3.4604,0.009981904150370612,0.050016688387967204,100.26474052163609,Risk-Free,105
long,2025-07-18 17:35:00,3.4604,2025-07-18 18:12:00,3.425796,-0.009999999999999959,-0.050132370260817835,100.21460815137527,SL,105
short,2025-07-18 18:52:00,3.4537,2025-07-18 19:04:00,3.4239,0.008628427483568298,0.0432347239614177,100.25784287533669,Risk-Free,106
short,2025-07-18 19:04:00,3.4239,2025-07-18 19:18:00,3.458139,-0.009999999999999972,-0.050128921437668214,100.20771395389903,SL,106
short,2025-07-18 19:37:00,3.4528,2025-07-18 20:08:00,3.4234,0.008514828544948989,0.042662575159937134,100.25037652905897,Risk-Free,106
short,2025-07-18 20:08:00,3.4234,2025-07-18 20:25:00,3.3927,0.008967692936846397,0.044950729675791695,100.29532725873476,Risk-Free,106
short,2025-07-18 20:25:00,3.3927,2025-07-18 20:35:00,3.3744,0.005393934034839503,0.02704931896181278,100.32237657769657,Risk-Free,106
long,2025-07-18 20:46:00,3.4022,2025-07-18 21:26:00,3.4357,0.009846569866556958,0.049391564507566335,100.37176814220415,Risk-Free,107
long,2025-07-18 21:27:00,3.4395,2025-07-18 21:57:00,3.405105,-0.009999999999999986,-0.05018588407110201,100.32158225813305,SL,107
long,2025-07-18 22:11:00,3.4087,2025-07-18 23:04:00,3.3744,-0.010062487165194941,-0.05047423169322562,100.27110802643982,EMA_SL,107
short,2025-07-19 01:01:00,3.4174,2025-07-19 01:20:00,3.4498,-0.00948089190612746,-0.04753297682531527,100.22357504961451,EMA_SL,109
short,2025-07-19 02:05:00,3.4232,2025-07-19 02:21:00,3.4469,-0.006923346576302826,-0.0346941272592289,100.18888092235528,EMA_SL,109
short,2025-07-19 06:40:00,3.4257,2025-07-19 06:56:00,3.4433,-0.005137636103570026,-0.025736700590148535,100.16314422176514,EMA_SL,109
short,2025-07-19 08:43:00,3.4329,2025-07-19 09:36:00,3.4489,-0.0046607824288502474,-0.023341931130359806,100.13980229063478,EMA_SL,109
short,2025-07-19 10:18:00,3.4278,2025-07-19 10:40:00,3.4445,-0.004871929517474812,-0.024393702932691767,100.11540858770208,EMA_SL,109
short,2025-07-19 10:48:00,3.4274,2025-07-19 11:56:00,3.3972,0.008811343875824176,0.0441075646167442,100.15951615231882,Risk-Free,109
short,2025-07-19 11:56:00,3.3972,2025-07-19 13:27:00,3.431172,-0.009999999999999967,-0.05007975807615925,100.10943639424265,SL,109
long,2025-07-19 12:23:00,3.3949,2025-07-19 13:28:00,3.4239,0.008542225102359528,0.042779256655826124,100.15221565089847,Risk-Free,110
long,2025-07-19 13:28:00,3.4239,2025-07-19 14:09:00,3.3896610000000003,-0.009999999999999972,-0.0500761078254491,100.10213954307302,SL,110
long,2025-07-19 14:17:00,3.395,2025-07-19 14:21:00,3.3882,-0.0020029455081001886,-0.01002495653745082,100.09211458653557,EMA_SL,111
long,2025-07-19 15:11:00,3.392,2025-07-19 16:05:00,3.4145,0.006633254716981122,0.03319682456068761,100.12531141109626,Risk-Free,112
long,2025-07-19 16:05:00,3.4145,2025-07-19 16:51:00,3.448,0.00981109972177481,0.04911697074640114,100.17442838184266,Risk-Free,112
short,2025-07-19 17:28:00,3.4349,2025-07-19 17:29:00,3.4419,-0.0020379050336254674,-0.010207298591995552,100.16422108325067,EMA_SL,114
short,2025-07-19 17:42:00,3.4318,2025-07-19 20:49:00,3.4412,-0.0027390873594031855,-0.013717927591679897,100.15050315565898,EMA_SL,114
short,2025-07-19 20:58:00,3.4196,2025-07-19 21:18:00,3.3867,0.009621008305064965,0.048177441130851505,100.19868059678983,Risk-Free,114
long,2025-07-19 22:12:00,3.4089,2025-07-20 01:11:00,3.4401,0.009152512540702314,0.04585348403619723,100.24453408082603,Risk-Free,115
long,2025-07-20 01:11:00,3.4401,2025-07-20 02:09:00,3.4056990000000003,-0.009999999999999972,-0.05012226704041288,100.19441181378562,SL,115
short,2025-07-20 01:51:00,3.4366,2025-07-20 02:22:00,3.4023,0.009980794971774428,0.05002600708508893,100.24443782087071,Risk-Free,116
long,2025-07-20 02:57:00,3.406,2025-07-20 04:06:00,3.4386,0.009571344685848492,0.047973703361133026,100.29241152423185,Risk-Free,119
short,2025-07-20 04:13:00,3.4321,2025-07-20 07:22:00,3.4408,-0.002534891174499492,-0.012711517442102326,100.27970000678975,EMA_SL,121
long,2025-07-20 20:42:00,3.5153,2025-07-20 20:43:00,3.5133,-0.0005689414843682701,-0.00285266406869339,100.27684734272106,EMA_SL,126
long,2025-07-20 20:44:00,3.5139,2025-07-20 20:58:00,3.505,-0.0025327983152622813,-0.012699051500472845,100.26414829122058,EMA_SL,126
long,2025-07-21 02:09:00,3.4824,2025-07-21 02:25:00,3.4726,-0.0028141511601195305,-0.014107923461606752,100.25004036775897,EMA_SL,128
long,2025-07-21 02:59:00,3.4845,2025-07-21 04:08:00,3.4736,-0.0031281389008467084,-0.015679802554291983,100.23436056520468,EMA_SL,128
short,2025-07-21 05:25:00,3.4899,2025-07-21 05:36:00,3.5004,-0.003008682197197614,-0.015078666809000897,100.21928189839568,EMA_SL,129
long,2025-07-21 04:17:00,3.4808,2025-07-21 06:02:00,3.5133,0.009336934038152205,0.04679408064768404,100.26607597904336,Risk-Free,128
short,2025-07-21 07:43:00,3.5635,2025-07-21 07:45:00,3.5682,-0.0013189280202048964,-0.00661218685423767,100.25946379218912,EMA_SL,132
short,2025-07-21 08:14:00,3.5647,2025-07-21 08:16:00,3.5668,-0.0005891098830196063,-0.00295319204931125,100.25651060013982,EMA_SL,132
short,2025-07-21 08:53:00,3.5556,2025-07-21 09:07:00,3.5747,-0.005371807852401815,-0.02692793554481185,100.22958266459501,EMA_SL,132
short,2025-07-21 09:14:00,3.5634,2025-07-21 09:26:00,3.5472,0.004546219902340458,0.022783286175653006,100.25236595077067,Risk-Free,132
short,2025-07-21 09:26:00,3.5472,2025-07-21 12:04:00,3.5131,0.009613216057735685,0.048187382709197146,100.30055333347987,Risk-Free,132
long,2025-07-21 12:44:00,3.5364,2025-07-21 13:04:00,3.5251,-0.0031953398936771476,-0.016024717971218034,100.28452861550865,EMA_SL,133
long,2025-07-21 13:35:00,3.5407,2025-07-21 14:05:00,3.61434656,0.020799999999999944,0.10429590976012873,100.38882452526877,TP,133
short,2025-07-21 15:58:00,3.6016,2025-07-21 16:19:00,3.5658,0.009940026654820095,0.04989337958136145,100.43871790485014,Risk-Free,136
