type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance
long,2025-07-17 14:55:00,0.718,2025-07-17 14:58:00,0.716564,-0.00199999999999999,-1.0257796395175658,101.55218431223953
short,2025-07-17 15:37:00,0.714,2025-07-17 15:41:00,0.715428,-0.001999999999999979,-1.0155218431223847,100.53666246911715
short,2025-07-17 16:35:00,0.692,2025-07-17 16:36:00,0.693384,-0.002000000000000075,-1.005366624691209,99.53129584442594
short,2025-07-17 16:39:00,0.695,2025-07-17 16:41:00,0.69639,-0.0020000000000000035,-0.9953129584442612,98.53598288598168
short,2025-07-17 16:45:00,0.7,2025-07-17 16:50:00,0.7,0.0,0.0,98.53598288598168
long,2025-07-17 17:36:00,0.712,2025-07-17 17:39:00,0.710576,-0.001999999999999973,-0.9853598288598038,97.55062305712188
short,2025-07-17 20:24:00,0.694,2025-07-17 20:25:00,0.695388,-0.0020000000000000807,-0.9755062305712582,96.57511682655063
short,2025-07-17 20:28:00,0.696,2025-07-17 20:29:00,0.6973919999999999,-0.0019999999999999267,-0.9657511682654708,95.60936565828516
short,2025-07-18 15:37:00,0.778,2025-07-18 15:38:00,0.779556,-0.002000000000000002,-0.9560936565828527,94.6532720017023
short,2025-07-18 15:41:00,0.779,2025-07-18 15:42:00,0.779,0.0,0.0,94.6532720017023
short,2025-07-18 17:27:00,0.776,2025-07-18 17:29:00,0.777552,-0.001999999999999997,-0.9465327200170216,93.70673928168529
short,2025-07-18 23:17:00,0.739,2025-07-18 23:20:00,0.740478,-0.001999999999999972,-0.9370673928168398,92.76967188886844
short,2025-07-18 23:20:00,0.741,2025-07-18 23:26:00,0.741,0.0,0.0,92.76967188886844
long,2025-07-19 00:18:00,0.748,2025-07-19 00:25:00,0.746504,-0.0020000000000000707,-0.9276967188887173,91.84197516997973
short,2025-07-19 01:04:00,0.723,2025-07-19 01:05:00,0.7244459999999999,-0.001999999999999927,-0.9184197516997639,90.92355541827997
short,2025-07-19 01:05:00,0.724,2025-07-19 01:09:00,0.725448,-0.0020000000000000065,-0.9092355541828028,90.01431986409717
long,2025-07-19 01:50:00,0.739,2025-07-19 02:02:00,0.737522,-0.001999999999999972,-0.9001431986409592,89.11417666545621
short,2025-07-19 05:36:00,0.765,2025-07-19 05:38:00,0.76653,-0.002000000000000041,-0.8911417666545802,88.22303489880163
short,2025-07-19 08:41:00,0.744,2025-07-19 08:43:00,0.745488,-0.0020000000000000603,-0.882230348988043,87.34080454981358
long,2025-07-19 16:51:00,0.741,2025-07-19 16:52:00,0.739518,-0.0019999999999999775,-0.873408045498126,86.46739650431546
long,2025-07-19 16:54:00,0.738,2025-07-19 17:06:00,0.736524,-0.0020000000000000447,-0.8646739650431738,85.60272253927229
short,2025-07-19 17:22:00,0.737,2025-07-19 18:02:00,0.737,0.0,0.0,85.60272253927229
long,2025-07-19 19:46:00,0.756,2025-07-19 19:58:00,0.756,0.0,0.0,85.60272253927229
short,2025-07-19 21:42:00,0.749,2025-07-19 21:49:00,0.750498,-0.001999999999999999,-0.8560272253927226,84.74669531387957
short,2025-07-20 01:58:00,0.755,2025-07-20 02:02:00,0.755,0.0,0.0,84.74669531387957
short,2025-07-20 05:06:00,0.765,2025-07-20 05:12:00,0.765,0.0,0.0,84.74669531387957
short,2025-07-20 10:38:00,0.778,2025-07-20 11:18:00,0.778,0.0,0.0,84.74669531387957
long,2025-07-20 12:14:00,0.783,2025-07-20 12:15:00,0.7814340000000001,-0.001999999999999944,-0.847466953138772,83.89922836074079
short,2025-07-20 22:37:00,0.788,2025-07-20 22:46:00,0.788,0.0,0.0,83.89922836074079
short,2025-07-21 00:38:00,0.773,2025-07-21 00:40:00,0.7745460000000001,-0.002000000000000061,-0.8389922836074336,83.06023607713335
short,2025-07-21 01:40:00,0.769,2025-07-21 01:41:00,0.7705380000000001,-0.002000000000000051,-0.8306023607713547,82.229633716362
long,2025-07-21 03:35:00,0.795,2025-07-21 03:36:00,0.7934100000000001,-0.0019999999999999753,-0.8222963371636098,81.4073373791984
long,2025-07-21 06:02:00,0.794,2025-07-21 06:03:00,0.792412,-0.0020000000000000425,-0.8140733737920013,80.5932640054064
long,2025-07-21 06:21:00,0.8,2025-07-21 06:22:00,0.8,0.0,0.0,80.5932640054064
short,2025-07-21 09:16:00,0.791,2025-07-21 09:35:00,0.792582,-0.001999999999999965,-0.8059326400540499,79.78733136535234
long,2025-07-21 11:13:00,0.801,2025-07-21 11:16:00,0.799398,-0.0019999999999999905,-0.7978733136535195,78.98945805169882
short,2025-07-21 13:32:00,0.795,2025-07-21 13:33:00,0.79659,-0.0019999999999999753,-0.7898945805169786,78.19956347118185
long,2025-07-21 14:11:00,0.803,2025-07-21 14:12:00,0.801394,-0.0019999999999999953,-0.7819956347118165,77.41756783647003
