type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
short,2025-07-20 03:13:00,0.758,2025-07-20 03:22:00,0.76,-0.0026385224274406358,-0.026385224274406358,99.52234113018439,EMA_SL,73
long,2025-07-20 03:31:00,0.77,2025-07-20 04:06:00,0.762,-0.010389610389610398,-0.10389610389610399,99.41844502628828,EMA_SL,74
long,2025-07-20 04:25:00,0.768,2025-07-20 05:09:00,0.762,-0.007812500000000007,-0.07812500000000007,99.34032002628828,EMA_SL,74
short,2025-07-20 04:59:00,0.765,2025-07-20 05:52:00,0.769,-0.0052287581699346445,-0.05228758169934645,99.28803244458894,EMA_SL,75
long,2025-07-20 05:57:00,0.774,2025-07-20 06:52:00,0.76626,-0.00999999999999996,-0.0999999999999996,99.18803244458894,SL,76
short,2025-07-20 06:56:00,0.765,2025-07-20 07:17:00,0.77,-0.006535947712418307,-0.06535947712418307,99.12267296746475,EMA_SL,77
long,2025-07-20 11:51:00,0.786,2025-07-20 12:21:00,0.781,-0.006361323155216291,-0.0636132315521629,99.05905973591258,EMA_SL,80
long,2025-07-20 12:22:00,0.783,2025-07-20 12:29:00,0.78,-0.003831417624521076,-0.03831417624521076,99.02074555966738,EMA_SL,80
long,2025-07-20 13:37:00,0.785,2025-07-20 14:11:00,0.777,-0.010191082802547779,-0.1019108280254778,98.9188347316419,EMA_SL,81
short,2025-07-20 14:11:00,0.777,2025-07-20 14:23:00,0.7847700000000001,-0.01000000000000007,-0.1000000000000007,98.8188347316419,SL,82
short,2025-07-20 14:23:00,0.784,2025-07-20 14:40:00,0.786,-0.0025510204081632673,-0.025510204081632674,98.79332452756027,EMA_SL,82
short,2025-07-20 14:46:00,0.782,2025-07-20 15:26:00,0.788,-0.00767263427109975,-0.0767263427109975,98.71659818484927,EMA_SL,82
long,2025-07-20 15:52:00,0.796,2025-07-20 16:33:00,0.80794,0.014999999999999935,0.14999999999999936,98.86659818484928,TP,84
short,2025-07-20 17:05:00,0.798,2025-07-20 17:18:00,0.80598,-0.009999999999999983,-0.09999999999999983,98.76659818484929,SL,85
short,2025-07-20 17:18:00,0.807,2025-07-20 17:19:00,0.807,0.0,0.0,98.76659818484929,EMA_SL,85
short,2025-07-20 17:37:00,0.799,2025-07-20 18:18:00,0.787015,0.015000000000000027,0.15000000000000027,98.91659818484929,TP,85
short,2025-07-20 21:11:00,0.783,2025-07-20 21:25:00,0.79083,-0.010000000000000005,-0.10000000000000005,98.8165981848493,SL,86
short,2025-07-20 21:25:00,0.791,2025-07-20 21:26:00,0.792,-0.0012642225031605574,-0.012642225031605574,98.80395595981769,EMA_SL,86
short,2025-07-20 22:17:00,0.777,2025-07-20 22:27:00,0.7847700000000001,-0.01000000000000007,-0.1000000000000007,98.70395595981769,SL,87
short,2025-07-20 22:27:00,0.784,2025-07-20 22:53:00,0.788,-0.0051020408163265345,-0.05102040816326535,98.65293555165442,EMA_SL,87
short,2025-07-20 22:58:00,0.786,2025-07-21 00:13:00,0.7742100000000001,0.014999999999999958,0.14999999999999958,98.80293555165443,TP,87
short,2025-07-21 00:08:00,0.778,2025-07-21 01:35:00,0.7663300000000001,0.014999999999999947,0.14999999999999947,98.95293555165443,TP,89
short,2025-07-21 04:17:00,0.789,2025-07-21 04:40:00,0.794,-0.00633713561470216,-0.06337135614702159,98.88956419550742,EMA_SL,91
short,2025-07-21 04:59:00,0.791,2025-07-21 05:58:00,0.794,-0.0037926675094816726,-0.037926675094816724,98.8516375204126,EMA_SL,91
short,2025-07-21 07:50:00,0.794,2025-07-21 08:22:00,0.799,-0.006297229219143582,-0.06297229219143582,98.78866522822116,EMA_SL,92
short,2025-07-21 08:53:00,0.791,2025-07-21 10:47:00,0.79891,-0.009999999999999966,-0.09999999999999966,98.68866522822117,SL,92
long,2025-07-21 10:52:00,0.8,2025-07-21 12:13:00,0.796,-0.0050000000000000044,-0.050000000000000044,98.63866522822117,EMA_SL,94
long,2025-07-21 12:20:00,0.799,2025-07-21 13:06:00,0.792,-0.00876095118898624,-0.0876095118898624,98.5510557163313,EMA_SL,94
short,2025-07-21 13:06:00,0.792,2025-07-21 13:39:00,0.7999200000000001,-0.010000000000000047,-0.10000000000000048,98.45105571633131,SL,95
short,2025-07-21 13:39:00,0.8,2025-07-21 13:40:00,0.799,0.0012500000000000011,0.012500000000000011,98.46355571633131,EMA_SL,95
short,2025-07-21 15:37:00,0.804,2025-07-21 16:11:00,0.7919400000000001,0.01499999999999995,0.1499999999999995,98.61355571633132,TP,96
