type,entry_time,entry_price,exit_time,exit_price,pnl_pct,exit_reason
sell,2025-07-21 23:18:00,1.536e-05,2025-07-21 23:22:00,1.5436799999999998e-05,-0.4999999999999935,SL
sell,2025-07-22 02:53:00,1.5335e-05,2025-07-22 04:18:00,1.5104975000000002e-05,1.499999999999997,TP
sell,2025-07-22 07:56:00,1.5075e-05,2025-07-22 08:17:00,1.4848875000000001e-05,1.4999999999999964,TP
buy,2025-07-22 10:30:00,1.5015e-05,2025-07-22 13:43:00,1.5240224999999999e-05,1.4999999999999947,TP
sell,2025-07-22 13:33:00,1.497e-05,2025-07-22 13:34:00,1.5044849999999999e-05,-0.49999999999998734,SL
sell,2025-07-22 17:10:00,1.507e-05,2025-07-22 17:36:00,1.5145349999999999e-05,-0.4999999999999947,SL
sell,2025-07-23 05:06:00,1.5205e-05,2025-07-23 07:44:00,1.4976924999999999e-05,1.5000000000000024,TP
buy,2025-07-23 05:37:00,1.52275e-05,2025-07-23 06:11:00,1.51513625e-05,-0.5000000000000006,SL
buy,2025-07-23 18:46:00,1.401e-05,2025-07-23 19:15:00,1.393995e-05,-0.499999999999996,SL
sell,2025-07-24 03:53:00,1.389e-05,2025-07-24 04:42:00,1.3681650000000001e-05,1.499999999999996,TP
sell,2025-07-24 12:40:00,1.3545e-05,2025-07-24 12:45:00,1.3612724999999998e-05,-0.4999999999999833,SL
buy,2025-07-25 04:33:00,1.3369999999999999e-05,2025-07-25 04:43:00,1.3303149999999998e-05,-0.5000000000000067,SL
sell,2025-07-25 07:42:00,1.33e-05,2025-07-25 08:00:00,1.3366499999999998e-05,-0.49999999999998823,SL
sell,2025-07-26 01:39:00,1.3965e-05,2025-07-26 02:22:00,1.4034824999999998e-05,-0.49999999999999245,SL
buy,2025-07-26 02:22:00,1.401e-05,2025-07-26 08:28:00,1.4220149999999998e-05,1.499999999999988,TP
buy,2025-07-26 03:40:00,1.4017500000000001e-05,2025-07-26 08:28:00,1.42277625e-05,1.4999999999999958,TP
buy,2025-07-26 07:06:00,1.4057499999999999e-05,2025-07-26 12:08:00,1.3987212499999998e-05,-0.5000000000000058,SL
sell,2025-07-26 14:02:00,1.40225e-05,2025-07-26 16:02:00,1.4092612499999999e-05,-0.4999999999999909,SL
buy,2025-07-26 16:50:00,1.407e-05,2025-07-26 17:45:00,1.399965e-05,-0.5000000000000007,SL
buy,2025-07-26 18:41:00,1.4060000000000001e-05,2025-07-26 23:31:00,1.3989700000000001e-05,-0.49999999999999983,SL
sell,2025-07-26 20:30:00,1.405e-05,2025-07-26 22:10:00,1.4120249999999997e-05,-0.49999999999998707,SL
buy,2025-07-27 00:59:00,1.4055e-05,2025-07-27 08:31:00,1.3984725e-05,-0.4999999999999995,SL
sell,2025-07-27 06:08:00,1.4109999999999999e-05,2025-07-27 15:16:00,1.3898349999999999e-05,1.4999999999999996,TP
sell,2025-07-27 07:28:00,1.4115e-05,2025-07-27 15:11:00,1.3903275e-05,1.5000000000000007,TP
sell,2025-07-27 12:20:00,1.4015e-05,2025-07-27 13:04:00,1.4085074999999998e-05,-0.4999999999999843,SL
sell,2025-07-27 13:40:00,1.4015e-05,2025-07-27 16:04:00,1.4085074999999998e-05,-0.4999999999999843,SL
buy,2025-07-27 15:58:00,1.4005e-05,2025-07-27 22:07:00,1.4215074999999999e-05,1.4999999999999867,TP
buy,2025-07-27 17:05:00,1.4065e-05,2025-07-27 22:43:00,1.4275974999999998e-05,1.499999999999989,TP
sell,2025-07-27 21:34:00,1.4072500000000001e-05,2025-07-27 22:00:00,1.41428625e-05,-0.4999999999999948,SL
buy,2025-07-27 23:07:00,1.4165e-05,2025-07-27 23:11:00,1.4094175000000001e-05,-0.499999999999996,SL
sell,2025-07-28 00:44:00,1.4145000000000001e-05,2025-07-28 02:32:00,1.4215725e-05,-0.49999999999999445,SL
buy,2025-07-28 02:20:00,1.4125000000000001e-05,2025-07-28 05:50:00,1.4336875e-05,1.4999999999999907,TP
sell,2025-07-28 03:25:00,1.4125000000000001e-05,2025-07-28 04:00:00,1.4195625e-05,-0.4999999999999929,SL
sell,2025-07-28 04:33:00,1.4125000000000001e-05,2025-07-28 04:41:00,1.4195625e-05,-0.4999999999999929,SL
buy,2025-07-28 12:20:00,1.412e-05,2025-07-28 13:04:00,1.40494e-05,-0.5000000000000046,SL
buy,2025-07-28 23:22:00,1.3405000000000001e-05,2025-07-28 23:26:00,1.3337975000000002e-05,-0.4999999999999968,SL
buy,2025-07-29 03:07:00,1.3324999999999999e-05,2025-07-29 06:44:00,1.3524874999999998e-05,1.4999999999999964,TP
buy,2025-07-29 04:53:00,1.335e-05,2025-07-29 07:04:00,1.3550249999999998e-05,1.4999999999999898,TP
buy,2025-07-29 12:45:00,1.3454999999999999e-05,2025-07-29 13:06:00,1.3387724999999999e-05,-0.500000000000001,SL
buy,2025-07-29 21:52:00,1.3045000000000001e-05,2025-07-30 00:46:00,1.2979775e-05,-0.5000000000000054,SL
sell,2025-07-30 00:22:00,1.3025e-05,2025-07-30 01:36:00,1.3090124999999999e-05,-0.49999999999999084,SL
sell,2025-07-30 04:30:00,1.306e-05,2025-07-30 10:53:00,1.28641e-05,1.5000000000000073,TP
buy,2025-07-30 05:41:00,1.306e-05,2025-07-30 07:20:00,1.29947e-05,-0.5000000000000068,SL
buy,2025-07-30 10:11:00,1.3000000000000001e-05,2025-07-30 10:50:00,1.2935e-05,-0.5000000000000017,SL
sell,2025-07-31 07:50:00,1.3065000000000001e-05,2025-07-31 09:38:00,1.3130325e-05,-0.4999999999999942,SL
sell,2025-07-31 09:22:00,1.3075e-05,2025-07-31 09:39:00,1.3140374999999999e-05,-0.49999999999999506,SL
buy,2025-07-31 18:31:00,1.285e-05,2025-07-31 18:57:00,1.278575e-05,-0.5000000000000021,SL
sell,2025-07-31 18:54:00,1.28125e-05,2025-07-31 20:06:00,1.26203125e-05,1.5000000000000033,TP
sell,2025-08-01 09:10:00,1.2087499999999999e-05,2025-08-01 09:24:00,1.2147937499999999e-05,-0.49999999999999617,SL
sell,2025-08-01 13:40:00,1.221e-05,2025-08-01 13:53:00,1.202685e-05,1.5000000000000009,TP
sell,2025-08-01 16:56:00,1.2205e-05,2025-08-01 17:31:00,1.2266024999999997e-05,-0.49999999999998596,SL
buy,2025-08-01 19:07:00,1.223e-05,2025-08-01 20:07:00,1.216885e-05,-0.5000000000000021,SL
buy,2025-08-01 21:06:00,1.2195000000000001e-05,2025-08-01 21:59:00,1.2134025000000001e-05,-0.4999999999999989,SL
buy,2025-08-02 07:24:00,1.2110000000000001e-05,2025-08-02 10:09:00,1.204945e-05,-0.5000000000000052,SL
sell,2025-08-02 08:46:00,1.2105e-05,2025-08-02 14:53:00,1.1923425e-05,1.5000000000000002,TP
buy,2025-08-02 11:04:00,1.2085e-05,2025-08-02 11:10:00,1.2024575e-05,-0.500000000000003,SL
sell,2025-08-02 17:41:00,1.18825e-05,2025-08-02 17:53:00,1.17042625e-05,1.5000000000000029,TP
buy,2025-08-02 23:41:00,1.1880000000000001e-05,2025-08-02 23:51:00,1.1820600000000002e-05,-0.4999999999999983,SL
sell,2025-08-03 00:08:00,1.1839999999999998e-05,2025-08-03 00:37:00,1.1662399999999999e-05,1.4999999999999984,TP
sell,2025-08-03 06:11:00,1.1975e-05,2025-08-03 07:03:00,1.2034874999999999e-05,-0.4999999999999929,SL
sell,2025-08-03 14:13:00,1.2155e-05,2025-08-03 15:16:00,1.2215774999999999e-05,-0.49999999999999534,SL
sell,2025-08-03 15:06:00,1.2162500000000001e-05,2025-08-03 15:42:00,1.22233125e-05,-0.499999999999989,SL
