type,entry_time,entry_price,exit_time,exit_price,pnl_pct,exit_reason
buy,2025-07-24 19:29:00,1.2770000000000001e-05,2025-07-24 19:31:00,1.2744460000000002e-05,-0.19999999999999546,SL
sell,2025-07-26 14:26:00,1.2635e-05,2025-07-26 15:16:00,1.250865e-05,1.0000000000000073,TP
buy,2025-07-26 15:51:00,1.2584999999999999e-05,2025-07-26 16:10:00,1.2559829999999998e-05,-0.20000000000000512,SL
sell,2025-07-26 16:45:00,1.2584999999999999e-05,2025-07-26 16:51:00,1.261017e-05,-0.20000000000000512,SL
buy,2025-07-27 07:20:00,1.263e-05,2025-07-27 07:24:00,1.260474e-05,-0.20000000000000132,SL
sell,2025-07-27 16:57:00,1.2665e-05,2025-07-27 17:06:00,1.269033e-05,-0.19999999999999984,SL
buy,2025-07-27 20:29:00,1.2705000000000001e-05,2025-07-27 20:39:00,1.267959e-05,-0.2000000000000038,SL
sell,2025-07-27 23:10:00,1.276e-05,2025-07-27 23:18:00,1.27925e-05,-0.2547021943573677,SL
sell,2025-07-28 08:10:00,1.3005e-05,2025-07-28 08:33:00,1.287495e-05,1.0000000000000044,TP
sell,2025-07-28 13:02:00,1.2885e-05,2025-07-28 13:20:00,1.275615e-05,0.9999999999999971,TP
sell,2025-07-29 05:11:00,1.185e-05,2025-07-29 05:20:00,1.18737e-05,-0.19999999999999538,SL
sell,2025-07-29 19:23:00,1.1465e-05,2025-07-29 20:05:00,1.1350349999999999e-05,1.000000000000006,TP
buy,2025-07-29 21:32:00,1.142e-05,2025-07-29 21:35:00,1.1385e-05,-0.30647985989492565,SL
buy,2025-07-30 08:36:00,1.1515e-05,2025-07-30 09:00:00,1.149197e-05,-0.20000000000000012,SL
buy,2025-07-30 19:44:00,1.113e-05,2025-07-30 19:49:00,1.12413e-05,1.0000000000000009,TP
sell,2025-07-30 21:42:00,1.113e-05,2025-07-30 21:46:00,1.115226e-05,-0.2000000000000032,SL
sell,2025-07-31 17:22:00,1.1225e-05,2025-07-31 17:36:00,1.127e-05,-0.40089086859688566,SL
sell,2025-07-31 18:49:00,1.11925e-05,2025-07-31 19:11:00,1.1080575e-05,0.9999999999999981,TP
sell,2025-08-01 11:18:00,1.0484999999999999e-05,2025-08-01 11:33:00,1.0505969999999999e-05,-0.1999999999999991,SL
buy,2025-08-01 14:12:00,1.0555e-05,2025-08-01 14:13:00,1.053389e-05,-0.19999999999999557,SL
buy,2025-08-01 21:03:00,1.0575e-05,2025-08-01 21:49:00,1.0553849999999999e-05,-0.20000000000000603,SL
sell,2025-08-01 21:59:00,1.0535e-05,2025-08-01 22:05:00,1.042965e-05,1.0000000000000058,TP
buy,2025-08-02 07:28:00,1.0475e-05,2025-08-02 07:31:00,1.045405e-05,-0.20000000000000187,SL
buy,2025-08-02 15:17:00,1.0314999999999999e-05,2025-08-02 15:30:00,1.0294369999999999e-05,-0.19999999999999846,SL
sell,2025-08-03 15:02:00,1.0455e-05,2025-08-03 15:16:00,1.0475910000000001e-05,-0.2000000000000075,SL
