type,entry_time,entry_price,exit_time,exit_price,pnl_pct,exit_reason
buy,2025-07-12 08:54:00,2.19625e-05,2025-07-12 09:01:00,2.1896612499999997e-05,-0.30000000000000604,SL
buy,2025-07-12 13:31:00,2.222e-05,2025-07-12 13:48:00,2.2664400000000003e-05,2.000000000000009,TP
sell,2025-07-12 15:11:00,2.3235e-05,2025-07-12 15:12:00,2.3304704999999998e-05,-0.2999999999999885,SL
sell,2025-07-13 03:03:00,2.5465e-05,2025-07-13 03:04:00,2.5541395e-05,-0.2999999999999912,SL
buy,2025-07-13 09:11:00,2.4795000000000002e-05,2025-07-13 09:24:00,2.4720615000000003e-05,-0.29999999999999777,SL
sell,2025-07-13 12:58:00,2.4985e-05,2025-07-13 12:59:00,2.5059954999999997e-05,-0.2999999999999947,SL
sell,2025-07-13 14:50:00,2.5015e-05,2025-07-13 14:56:00,2.5090045e-05,-0.2999999999999928,SL
sell,2025-07-13 16:31:00,2.5325e-05,2025-07-13 16:36:00,2.5400974999999998e-05,-0.2999999999999956,SL
buy,2025-07-14 01:42:00,2.6805e-05,2025-07-14 01:44:00,2.6724584999999997e-05,-0.3000000000000043,SL
sell,2025-07-14 05:44:00,2.718e-05,2025-07-14 05:52:00,2.66364e-05,1.9999999999999976,TP
buy,2025-07-14 07:25:00,2.7264999999999997e-05,2025-07-14 07:44:00,2.7183204999999998e-05,-0.299999999999998,SL
sell,2025-07-14 13:35:00,2.6715e-05,2025-07-14 13:38:00,2.6795144999999997e-05,-0.29999999999998433,SL
buy,2025-07-14 15:27:00,2.6785000000000002e-05,2025-07-14 15:46:00,2.6704645e-05,-0.3000000000000013,SL
sell,2025-07-14 19:14:00,2.7145e-05,2025-07-14 19:29:00,2.7226434999999996e-05,-0.29999999999999255,SL
sell,2025-07-14 20:47:00,2.7295e-05,2025-07-14 21:07:00,2.6749099999999998e-05,2.000000000000004,TP
sell,2025-07-15 02:21:00,2.7329999999999998e-05,2025-07-15 02:22:00,2.7411989999999994e-05,-0.2999999999999859,SL
sell,2025-07-15 12:38:00,2.8235000000000003e-05,2025-07-15 12:52:00,2.8319705e-05,-0.299999999999987,SL
sell,2025-07-15 14:42:00,2.8769999999999997e-05,2025-07-15 14:50:00,2.8856309999999994e-05,-0.29999999999998894,SL
sell,2025-07-16 06:02:00,3.088e-05,2025-07-16 06:19:00,3.097264e-05,-0.2999999999999863,SL
buy,2025-07-16 13:48:00,3.41875e-05,2025-07-16 13:49:00,3.4084937499999995e-05,-0.3000000000000062,SL
sell,2025-07-17 14:40:00,3.733e-05,2025-07-17 14:42:00,3.744198999999999e-05,-0.2999999999999844,SL
sell,2025-07-17 19:23:00,3.56475e-05,2025-07-17 19:27:00,3.57544425e-05,-0.29999999999999105,SL
sell,2025-07-17 20:50:00,3.481e-05,2025-07-17 20:56:00,3.4914429999999994e-05,-0.29999999999998234,SL
sell,2025-07-17 22:00:00,3.5264999999999995e-05,2025-07-17 22:02:00,3.537079499999999e-05,-0.29999999999998433,SL
buy,2025-07-18 02:56:00,3.5065e-05,2025-07-18 03:13:00,3.57663e-05,1.9999999999999991,TP
sell,2025-07-18 03:49:00,3.4949999999999996e-05,2025-07-18 03:50:00,3.505484999999999e-05,-0.29999999999998894,SL
sell,2025-07-18 13:05:00,3.472e-05,2025-07-18 13:10:00,3.4824159999999995e-05,-0.29999999999998644,SL
sell,2025-07-18 19:37:00,3.3255e-05,2025-07-18 20:23:00,3.25899e-05,2.0000000000000044,TP
buy,2025-07-18 22:20:00,3.272e-05,2025-07-18 22:44:00,3.2621839999999996e-05,-0.30000000000000754,SL
sell,2025-07-19 00:02:00,3.2525000000000005e-05,2025-07-19 00:05:00,3.2622575e-05,-0.2999999999999859,SL
sell,2025-07-19 00:36:00,3.238e-05,2025-07-19 01:00:00,3.1732399999999995e-05,2.000000000000012,TP
sell,2025-07-19 07:19:00,3.369e-05,2025-07-19 07:45:00,3.3791069999999994e-05,-0.29999999999998805,SL
buy,2025-07-19 07:59:00,3.3895e-05,2025-07-19 08:01:00,3.3793315e-05,-0.29999999999999505,SL
buy,2025-07-19 12:22:00,3.4e-05,2025-07-19 12:36:00,3.3898e-05,-0.30000000000000016,SL
buy,2025-07-19 19:18:00,3.27e-05,2025-07-19 20:52:00,3.3354e-05,1.999999999999992,TP
buy,2025-07-19 21:15:00,3.2970000000000005e-05,2025-07-19 21:18:00,3.2871090000000004e-05,-0.30000000000000215,SL
sell,2025-07-19 23:02:00,3.29e-05,2025-07-19 23:04:00,3.29987e-05,-0.2999999999999987,SL
buy,2025-07-20 05:54:00,3.41e-05,2025-07-20 05:55:00,3.39977e-05,-0.30000000000000204,SL
sell,2025-07-20 14:27:00,3.43e-05,2025-07-20 14:30:00,3.4402899999999995e-05,-0.2999999999999861,SL
buy,2025-07-20 15:56:00,3.4424999999999997e-05,2025-07-20 15:57:00,3.4321724999999995e-05,-0.3000000000000033,SL
buy,2025-07-20 19:11:00,3.4025e-05,2025-07-20 19:16:00,3.3922925e-05,-0.2999999999999956,SL
buy,2025-07-21 02:06:00,3.2854999999999996e-05,2025-07-21 02:18:00,3.2756435e-05,-0.29999999999999066,SL
buy,2025-07-21 08:23:00,3.47275e-05,2025-07-21 08:52:00,3.46233175e-05,-0.3000000000000007,SL
sell,2025-07-21 11:32:00,3.5145e-05,2025-07-21 12:10:00,3.44421e-05,2.0000000000000084,TP
buy,2025-07-21 12:46:00,3.515e-05,2025-07-21 12:55:00,3.504455e-05,-0.2999999999999927,SL
buy,2025-07-21 14:19:00,3.5862500000000004e-05,2025-07-21 14:42:00,3.657975000000001e-05,2.0000000000000107,TP
sell,2025-07-22 00:35:00,3.442e-05,2025-07-22 01:05:00,3.37316e-05,1.9999999999999951,TP
buy,2025-07-22 01:40:00,3.4095000000000005e-05,2025-07-22 01:56:00,3.47769e-05,1.9999999999999927,TP
sell,2025-07-22 03:42:00,3.438e-05,2025-07-22 03:43:00,3.448314e-05,-0.2999999999999956,SL
buy,2025-07-22 06:19:00,3.4545e-05,2025-07-22 06:22:00,3.4441365e-05,-0.2999999999999977,SL
sell,2025-07-22 14:51:00,3.458e-05,2025-07-22 14:57:00,3.468373999999999e-05,-0.2999999999999798,SL
sell,2025-07-22 17:11:00,3.512e-05,2025-07-22 17:15:00,3.522536e-05,-0.29999999999999405,SL
sell,2025-07-22 21:07:00,3.5770000000000005e-05,2025-07-22 21:08:00,3.5877310000000004e-05,-0.2999999999999966,SL
sell,2025-07-22 21:24:00,3.5825000000000003e-05,2025-07-22 21:51:00,3.5932475e-05,-0.29999999999999105,SL
buy,2025-07-23 01:31:00,3.6400000000000004e-05,2025-07-23 02:01:00,3.712800000000001e-05,2.0000000000000107,TP
sell,2025-07-23 11:04:00,3.47925e-05,2025-07-23 11:05:00,3.4896877499999996e-05,-0.2999999999999815,SL
buy,2025-07-24 03:22:00,3.4617500000000005e-05,2025-07-24 03:56:00,3.451364750000001e-05,-0.2999999999999927,SL
buy,2025-07-24 07:15:00,3.3375e-05,2025-07-24 07:25:00,3.40425e-05,2.0,TP
sell,2025-07-24 12:43:00,3.5405000000000004e-05,2025-07-24 12:46:00,3.5511215e-05,-0.2999999999999908,SL
buy,2025-07-24 13:42:00,3.575e-05,2025-07-24 13:43:00,3.564275e-05,-0.3000000000000039,SL
buy,2025-07-25 03:48:00,3.2615e-05,2025-07-25 03:50:00,3.2517155e-05,-0.3000000000000024,SL
sell,2025-07-25 08:56:00,3.378e-05,2025-07-25 08:58:00,3.388133999999999e-05,-0.29999999999998384,SL
sell,2025-07-25 11:31:00,3.4395e-05,2025-07-25 11:36:00,3.449818499999999e-05,-0.29999999999998506,SL
buy,2025-07-25 19:08:00,3.3305e-05,2025-07-25 19:50:00,3.3205085e-05,-0.3000000000000098,SL
buy,2025-07-26 02:47:00,3.5615000000000004e-05,2025-07-26 03:13:00,3.5508155000000004e-05,-0.30000000000000043,SL
buy,2025-07-26 05:13:00,3.57325e-05,2025-07-26 06:23:00,3.5625302499999996e-05,-0.30000000000000315,SL
sell,2025-07-26 11:22:00,3.54125e-05,2025-07-26 11:33:00,3.5518737499999995e-05,-0.2999999999999857,SL
buy,2025-07-26 12:52:00,3.56225e-05,2025-07-26 13:33:00,3.55156325e-05,-0.2999999999999954,SL
buy,2025-07-27 00:19:00,3.46825e-05,2025-07-27 00:35:00,3.45784525e-05,-0.29999999999999305,SL
sell,2025-07-27 01:52:00,3.4620000000000004e-05,2025-07-27 02:17:00,3.472386e-05,-0.2999999999999845,SL
buy,2025-07-27 02:16:00,3.4665e-05,2025-07-27 02:26:00,3.4561005000000004e-05,-0.2999999999999922,SL
buy,2025-07-27 07:17:00,3.5082499999999995e-05,2025-07-27 08:25:00,3.4977252499999995e-05,-0.30000000000000066,SL
sell,2025-07-27 11:46:00,3.46025e-05,2025-07-27 12:35:00,3.3910449999999996e-05,2.000000000000009,TP
sell,2025-07-27 16:56:00,3.4479999999999995e-05,2025-07-27 18:05:00,3.4583439999999994e-05,-0.29999999999999755,SL
buy,2025-07-27 18:05:00,3.456e-05,2025-07-27 18:16:00,3.445632e-05,-0.3000000000000069,SL
sell,2025-07-27 23:11:00,3.3940000000000004e-05,2025-07-28 00:18:00,3.404182e-05,-0.29999999999998295,SL
sell,2025-07-28 00:41:00,3.37925e-05,2025-07-28 01:00:00,3.311665e-05,2.000000000000004,TP
buy,2025-07-28 02:31:00,3.361e-05,2025-07-28 02:45:00,3.42822e-05,2.0000000000000107,TP
sell,2025-07-28 13:32:00,3.5604999999999995e-05,2025-07-28 13:38:00,3.5711814999999993e-05,-0.2999999999999946,SL
buy,2025-07-29 00:16:00,3.2785e-05,2025-07-29 00:17:00,3.2686644999999996e-05,-0.3000000000000078,SL
sell,2025-07-29 04:52:00,3.179e-05,2025-07-29 04:53:00,3.1885369999999996e-05,-0.29999999999999066,SL
buy,2025-07-29 12:38:00,3.203e-05,2025-07-29 12:41:00,3.1933910000000003e-05,-0.2999999999999998,SL
sell,2025-07-29 13:50:00,3.172e-05,2025-07-29 14:00:00,3.10856e-05,2.0000000000000058,TP
buy,2025-07-30 01:36:00,2.8519999999999998e-05,2025-07-30 02:22:00,2.90904e-05,2.0000000000000018,TP
buy,2025-07-30 06:53:00,2.883e-05,2025-07-30 06:54:00,2.874351e-05,-0.2999999999999974,SL
buy,2025-07-30 19:30:00,2.757e-05,2025-07-30 19:50:00,2.8121399999999998e-05,1.9999999999999982,TP
buy,2025-07-31 00:28:00,2.8420000000000002e-05,2025-07-31 00:33:00,2.833474e-05,-0.3000000000000045,SL
buy,2025-07-31 00:40:00,2.842e-05,2025-07-31 00:55:00,2.8334739999999998e-05,-0.30000000000000454,SL
sell,2025-07-31 07:12:00,2.8760000000000002e-05,2025-07-31 07:14:00,2.884628e-05,-0.2999999999999934,SL
sell,2025-07-31 17:01:00,2.8095e-05,2025-07-31 17:58:00,2.75331e-05,2.0000000000000075,TP
buy,2025-08-01 01:20:00,2.639e-05,2025-08-01 01:21:00,2.631083e-05,-0.2999999999999953,SL
buy,2025-08-01 08:38:00,2.5735e-05,2025-08-01 08:52:00,2.62497e-05,2.0000000000000013,TP
sell,2025-08-01 13:23:00,2.6205e-05,2025-08-01 13:24:00,2.6283614999999998e-05,-0.29999999999998933,SL
sell,2025-08-01 17:37:00,2.6385e-05,2025-08-01 17:39:00,2.6464154999999997e-05,-0.2999999999999914,SL
buy,2025-08-01 18:54:00,2.6645e-05,2025-08-01 18:56:00,2.6565065e-05,-0.30000000000000554,SL
buy,2025-08-02 01:38:00,2.56225e-05,2025-08-02 01:43:00,2.55456325e-05,-0.30000000000000127,SL
sell,2025-08-02 09:27:00,2.5635e-05,2025-08-02 09:29:00,2.5711904999999997e-05,-0.29999999999998506,SL
buy,2025-08-02 11:28:00,2.564e-05,2025-08-02 11:33:00,2.5563079999999998e-05,-0.3000000000000024,SL
sell,2025-08-02 14:28:00,2.5555000000000002e-05,2025-08-02 15:09:00,2.5631664999999998e-05,-0.2999999999999856,SL
buy,2025-08-02 17:06:00,2.535e-05,2025-08-02 17:07:00,2.527395e-05,-0.30000000000000293,SL
sell,2025-08-02 22:20:00,2.4645e-05,2025-08-02 22:32:00,2.4718934999999997e-05,-0.2999999999999938,SL
buy,2025-08-03 00:42:00,2.4829999999999998e-05,2025-08-03 03:38:00,2.53266e-05,2.0000000000000058,TP
sell,2025-08-03 06:49:00,2.5185e-05,2025-08-03 07:00:00,2.5260554999999997e-05,-0.2999999999999865,SL
sell,2025-08-03 09:07:00,2.5345000000000002e-05,2025-08-03 10:03:00,2.5421035e-05,-0.2999999999999854,SL
buy,2025-08-03 13:27:00,2.5525e-05,2025-08-03 13:49:00,2.5448425e-05,-0.30000000000000077,SL
sell,2025-08-03 15:01:00,2.55075e-05,2025-08-03 15:18:00,2.5584022499999996e-05,-0.2999999999999864,SL
